Exponent,Latency (ms)
2^0,0.014090
2^0,0.000792
2^0,0.000819
2^0,0.000790
2^0,0.000792
2^1,0.000793
2^1,0.000822
2^1,0.000793
2^1,0.000808
2^1,0.000795
2^2,0.000801
2^2,0.000800
2^2,0.000809
2^2,0.000795
2^2,0.000837
2^3,0.000797
2^3,0.000797
2^3,0.000793
2^3,0.000812
2^3,0.000798
2^4,0.000840
2^4,0.000800
2^4,0.000802
2^4,0.000798
2^4,0.000971
2^5,0.000855
2^5,0.000875
2^5,0.000858
2^5,0.000850
2^5,0.000874
2^6,0.000924
2^6,0.000946
2^6,0.000916
2^6,0.000929
2^6,0.000905
2^7,0.000971
2^7,0.000932
2^7,0.000955
2^7,0.000946
2^7,0.000944
2^8,0.006843
2^8,0.001200
2^8,0.001099
2^8,0.001113
2^8,0.001174
2^9,0.001195
2^9,0.001162
2^9,0.001156
2^9,0.001191
2^9,0.001173
2^10,0.001228
2^10,0.001236
2^10,0.001264
2^10,0.001265
2^10,0.001241
2^11,0.001499
2^11,0.001434
2^11,0.001447
2^11,0.001438
2^11,0.001461
2^12,0.001882
2^12,0.001844
2^12,0.001866
2^12,0.001837
2^12,0.001900
2^13,0.002256
2^13,0.002210
2^13,0.002251
2^13,0.002232
2^13,0.002218
2^14,0.002883
2^14,0.002913
2^14,0.002881
2^14,0.002867
2^14,0.002868
2^15,0.003797
2^15,0.003835
2^15,0.003797
2^15,0.003794
2^15,0.003763
2^16,0.005299
2^16,0.005308
2^16,0.005270
2^16,0.005289
2^16,0.005298
2^17,0.010640
2^17,0.009200
2^17,0.008581
2^17,0.008408
2^17,0.008454
2^18,0.019146
2^18,0.015235
2^18,0.015264
2^18,0.015293
2^18,0.015237
2^19,0.031375
2^19,0.025909
2^19,0.025976
2^19,0.025911
2^19,0.026050
2^20,0.052291
2^20,0.047234
2^20,0.047259
2^20,0.047219
2^20,0.047205
