Exponent,Latency (ms)
2^0,0.012890
2^0,0.000665
2^0,0.000655
2^0,0.000667
2^0,0.000705
2^1,0.000652
2^1,0.000660
2^1,0.000633
2^1,0.000665
2^1,0.000647
2^2,0.000646
2^2,0.000651
2^2,0.000675
2^2,0.000647
2^2,0.000668
2^3,0.000671
2^3,0.000645
2^3,0.000641
2^3,0.000679
2^3,0.000646
2^4,0.000662
2^4,0.000697
2^4,0.000647
2^4,0.000668
2^4,0.000665
2^5,0.000665
2^5,0.000670
2^5,0.000654
2^5,0.000658
2^5,0.000674
2^6,0.000723
2^6,0.000695
2^6,0.000728
2^6,0.000714
2^6,0.000696
2^7,0.000701
2^7,0.000692
2^7,0.000716
2^7,0.000712
2^7,0.000702
2^8,0.006741
2^8,0.000775
2^8,0.000808
2^8,0.000815
2^8,0.000848
2^9,0.000794
2^9,0.000782
2^9,0.000808
2^9,0.000782
2^9,0.000802
2^10,0.000827
2^10,0.000824
2^10,0.000822
2^10,0.000819
2^10,0.000810
2^11,0.000870
2^11,0.000835
2^11,0.000813
2^11,0.000824
2^11,0.000805
2^12,0.000968
2^12,0.000971
2^12,0.000929
2^12,0.000961
2^12,0.000935
2^13,0.001306
2^13,0.001307
2^13,0.001294
2^13,0.001336
2^13,0.001418
2^14,0.001906
2^14,0.001882
2^14,0.001863
2^14,0.001876
2^14,0.001891
2^15,0.002918
2^15,0.002887
2^15,0.002936
2^15,0.002880
2^15,0.002961
2^16,0.004749
2^16,0.004731
2^16,0.004743
2^16,0.004709
2^16,0.004753
2^17,0.010040
2^17,0.009098
2^17,0.008970
2^17,0.009041
2^17,0.008971
2^18,0.017359
2^18,0.014582
2^18,0.014626
2^18,0.014585
2^18,0.014613
2^19,0.030545
2^19,0.025278
2^19,0.025384
2^19,0.025340
2^19,0.025276
2^20,0.051730
2^20,0.046584
2^20,0.046623
2^20,0.046766
2^20,0.046576
