Exponent,Latency (ms)
2^0,0.013369
2^0,0.000616
2^0,0.000564
2^0,0.000571
2^0,0.000594
2^1,0.000571
2^1,0.000569
2^1,0.000569
2^1,0.000568
2^1,0.000570
2^2,0.000759
2^2,0.000580
2^2,0.000570
2^2,0.000698
2^2,0.000574
2^3,0.000683
2^3,0.000572
2^3,0.000572
2^3,0.000617
2^3,0.000572
2^4,0.000578
2^4,0.000607
2^4,0.000565
2^4,0.000576
2^4,0.000578
2^5,0.000638
2^5,0.000669
2^5,0.000634
2^5,0.000630
2^5,0.000642
2^6,0.000678
2^6,0.000670
2^6,0.000674
2^6,0.000668
2^6,0.000701
2^7,0.000701
2^7,0.000722
2^7,0.000700
2^7,0.000695
2^7,0.000713
2^8,0.006718
2^8,0.000892
2^8,0.000910
2^8,0.000874
2^8,0.000875
2^9,0.000995
2^9,0.000966
2^9,0.000994
2^9,0.000952
2^9,0.000955
2^10,0.001101
2^10,0.001032
2^10,0.001055
2^10,0.001025
2^10,0.001033
2^11,0.001346
2^11,0.001260
2^11,0.001245
2^11,0.001243
2^11,0.001273
2^12,0.001655
2^12,0.001599
2^12,0.001633
2^12,0.001637
2^12,0.001596
2^13,0.002122
2^13,0.002107
2^13,0.002080
2^13,0.002068
2^13,0.002039
2^14,0.002983
2^14,0.002928
2^14,0.002943
2^14,0.002925
2^14,0.002921
2^15,0.004428
2^15,0.004410
2^15,0.004383
2^15,0.004367
2^15,0.004419
2^16,0.006806
2^16,0.006670
2^16,0.006727
2^16,0.006690
2^16,0.006663
2^17,0.013288
2^17,0.012535
2^17,0.012354
2^17,0.012801
2^17,0.012451
2^18,0.024042
2^18,0.020905
2^18,0.020926
2^18,0.020866
2^18,0.020961
2^19,0.044545
2^19,0.038400
2^19,0.038482
2^19,0.038519
2^19,0.038436
2^20,0.080266
2^20,0.073375
2^20,0.073456
2^20,0.073353
2^20,0.073411
