Exponent,Latency (ms)
2^0,0.245292
2^0,0.000117
2^0,0.000098
2^0,0.000125
2^0,0.000092
2^1,0.000120
2^1,0.000116
2^1,0.000125
2^1,0.000119
2^1,0.000090
2^2,0.000120
2^2,0.000092
2^2,0.000098
2^2,0.000087
2^2,0.000096
2^3,0.000125
2^3,0.000086
2^3,0.000086
2^3,0.000085
2^3,0.000094
2^4,0.000103
2^4,0.000084
2^4,0.000092
2^4,0.000084
2^4,0.000090
2^5,0.000126
2^5,0.000098
2^5,0.000095
2^5,0.000108
2^5,0.000090
2^6,0.000356
2^6,0.000400
2^6,0.000359
2^6,0.000392
2^6,0.000357
2^7,0.000373
2^7,0.000389
2^7,0.000380
2^7,0.000378
2^7,0.000382
2^8,0.000733
2^8,0.000451
2^8,0.000476
2^8,0.000468
2^8,0.000458
2^9,0.000582
2^9,0.000529
2^9,0.000556
2^9,0.000505
2^9,0.000594
2^10,0.000683
2^10,0.000658
2^10,0.000691
2^10,0.000633
2^10,0.000662
2^11,0.115799
2^11,0.000764
2^11,0.000870
2^11,0.000912
2^11,0.000979
2^12,0.001165
2^12,0.001152
2^12,0.001121
2^12,0.001197
2^12,0.001164
2^13,0.001477
2^13,0.001320
2^13,0.001477
2^13,0.001433
2^13,0.001467
2^14,0.002340
2^14,0.001886
2^14,0.002092
2^14,0.002025
2^14,0.001800
2^15,0.002808
2^15,0.002729
2^15,0.002760
2^15,0.003127
2^15,0.003035
2^16,0.004826
2^16,0.004774
2^16,0.004349
2^16,0.004567
2^16,0.004298
2^17,0.008711
2^17,0.008694
2^17,0.008701
2^17,0.008389
2^17,0.008898
2^18,0.063417
2^18,0.013921
2^18,0.014228
2^18,0.013960
2^18,0.016477
2^19,0.089305
2^19,0.024578
2^19,0.024682
2^19,0.024610
2^19,0.024614
2^20,0.091781
2^20,0.045913
2^20,0.045882
2^20,0.046003
2^20,0.045919
