Exponent,Latency (ms)
2^0,0.240082
2^0,0.000132
2^0,0.000091
2^0,0.000097
2^0,0.000098
2^1,0.000097
2^1,0.000092
2^1,0.000089
2^1,0.000087
2^1,0.000094
2^2,0.000091
2^2,0.000092
2^2,0.000101
2^2,0.000096
2^2,0.000092
2^3,0.000203
2^3,0.000092
2^3,0.000091
2^3,0.000085
2^3,0.000123
2^4,0.000094
2^4,0.000084
2^4,0.000110
2^4,0.000093
2^4,0.000085
2^5,0.000134
2^5,0.000099
2^5,0.000096
2^5,0.000097
2^5,0.000087
2^6,0.000362
2^6,0.000357
2^6,0.000350
2^6,0.000365
2^6,0.000405
2^7,0.000376
2^7,0.000408
2^7,0.000382
2^7,0.000380
2^7,0.000386
2^8,0.000702
2^8,0.000473
2^8,0.000463
2^8,0.000466
2^8,0.000459
2^9,0.000544
2^9,0.000508
2^9,0.000546
2^9,0.000522
2^9,0.000546
2^10,0.000617
2^10,0.000606
2^10,0.000678
2^10,0.000665
2^10,0.000698
2^11,0.115931
2^11,0.000764
2^11,0.000871
2^11,0.000867
2^11,0.000885
2^12,0.001141
2^12,0.001125
2^12,0.001176
2^12,0.001182
2^12,0.001164
2^13,0.001505
2^13,0.001356
2^13,0.001499
2^13,0.001452
2^13,0.001461
2^14,0.002397
2^14,0.001890
2^14,0.002121
2^14,0.001849
2^14,0.001855
2^15,0.003199
2^15,0.003528
2^15,0.002777
2^15,0.002901
2^15,0.003077
2^16,0.004513
2^16,0.004583
2^16,0.004400
2^16,0.004385
2^16,0.004137
2^17,0.008112
2^17,0.007911
2^17,0.008249
2^17,0.007965
2^17,0.008186
2^18,0.063545
2^18,0.013940
2^18,0.013926
2^18,0.014125
2^18,0.013961
2^19,0.090450
2^19,0.024653
2^19,0.025013
2^19,0.024718
2^19,0.024662
2^20,0.090055
2^20,0.045957
2^20,0.045957
2^20,0.045953
2^20,0.045893
