Exponent,Latency (ms)
2^0,0.258754
2^0,0.000719
2^0,0.000698
2^0,0.000761
2^0,0.000622
2^1,0.000719
2^1,0.000713
2^1,0.000706
2^1,0.000705
2^1,0.000656
2^2,0.000656
2^2,0.000712
2^2,0.000664
2^2,0.000719
2^2,0.000657
2^3,0.000754
2^3,0.000712
2^3,0.000705
2^3,0.000656
2^3,0.000656
2^4,0.000712
2^4,0.000671
2^4,0.000664
2^4,0.000664
2^4,0.000691
2^5,0.000768
2^5,0.000650
2^5,0.000719
2^5,0.000712
2^5,0.000664
2^6,0.000754
2^6,0.000803
2^6,0.000713
2^6,0.000754
2^6,0.000664
2^7,0.000817
2^7,0.000803
2^7,0.000803
2^7,0.000852
2^7,0.000670
2^8,0.001034
2^8,0.000852
2^8,0.000754
2^8,0.000803
2^8,0.000880
2^9,0.000901
2^9,0.000859
2^9,0.000845
2^9,0.000768
2^9,0.000887
2^10,0.000894
2^10,0.000859
2^10,0.000936
2^10,0.000845
2^10,0.000733
2^11,0.116034
2^11,0.000964
2^11,0.000908
2^11,0.000887
2^11,0.000901
2^12,0.001034
2^12,0.001083
2^12,0.000950
2^12,0.001040
2^12,0.000985
2^13,0.001334
2^13,0.001306
2^13,0.001425
2^13,0.001362
2^13,0.001271
2^14,0.002759
2^14,0.002214
2^14,0.002074
2^14,0.002277
2^14,0.002102
2^15,0.003108
2^15,0.003178
2^15,0.003310
2^15,0.003080
2^15,0.002989
2^16,0.005119
2^16,0.005211
2^16,0.005203
2^16,0.005077
2^16,0.004547
2^17,0.008493
2^17,0.008374
2^17,0.008269
2^17,0.008423
2^17,0.008081
2^18,0.063688
2^18,0.014827
2^18,0.014730
2^18,0.015134
2^18,0.015044
2^19,0.113024
2^19,0.025372
2^19,0.026064
2^19,0.025325
2^19,0.025254
2^20,0.135673
2^20,0.046667
2^20,0.046470
2^20,0.046439
2^20,0.046486
