Exponent,Latency (ms)
2^0,0.015613
2^0,0.000663
2^0,0.000729
2^0,0.000684
2^0,0.000659
2^1,0.000683
2^1,0.000690
2^1,0.000672
2^1,0.000632
2^1,0.000667
2^2,0.000782
2^2,0.000665
2^2,0.000640
2^2,0.000671
2^2,0.000747
2^3,0.000648
2^3,0.000656
2^3,0.000651
2^3,0.000755
2^3,0.000638
2^4,0.000661
2^4,0.000660
2^4,0.000700
2^4,0.000657
2^4,0.000695
2^5,0.000656
2^5,0.000751
2^5,0.000663
2^5,0.000663
2^5,0.000654
2^6,0.000733
2^6,0.000736
2^6,0.000729
2^6,0.000738
2^6,0.000770
2^7,0.000736
2^7,0.000734
2^7,0.000740
2^7,0.000794
2^7,0.000767
2^8,0.006699
2^8,0.000886
2^8,0.000880
2^8,0.000849
2^8,0.000915
2^9,0.000935
2^9,0.000937
2^9,0.001019
2^9,0.000937
2^9,0.000924
2^10,0.001010
2^10,0.001010
2^10,0.001017
2^10,0.001026
2^10,0.001055
2^11,0.001273
2^11,0.001216
2^11,0.001260
2^11,0.001248
2^11,0.001275
2^12,0.001590
2^12,0.001538
2^12,0.001533
2^12,0.001555
2^12,0.001541
2^13,0.001947
2^13,0.001929
2^13,0.001974
2^13,0.001934
2^13,0.001955
2^14,0.002566
2^14,0.002629
2^14,0.002554
2^14,0.002555
2^14,0.002540
2^15,0.003522
2^15,0.003428
2^15,0.003487
2^15,0.003518
2^15,0.003530
2^16,0.005378
2^16,0.005142
2^16,0.005234
2^16,0.005200
2^16,0.005238
2^17,0.010401
2^17,0.009396
2^17,0.008776
2^17,0.008588
2^17,0.008447
2^18,0.019024
2^18,0.015208
2^18,0.015147
2^18,0.015259
2^18,0.015252
2^19,0.031899
2^19,0.025791
2^19,0.025844
2^19,0.025937
2^19,0.025901
2^20,0.052563
2^20,0.047067
2^20,0.047035
2^20,0.047143
2^20,0.047044
