Exponent,Latency (ms)
2^0,0.025152
2^0,0.000656
2^0,0.000654
2^0,0.000666
2^0,0.000647
2^1,0.000672
2^1,0.000672
2^1,0.000666
2^1,0.000661
2^1,0.000640
2^2,0.000633
2^2,0.000661
2^2,0.000664
2^2,0.000651
2^2,0.000666
2^3,0.000662
2^3,0.000679
2^3,0.000662
2^3,0.000650
2^3,0.000680
2^4,0.000666
2^4,0.000647
2^4,0.000664
2^4,0.000685
2^4,0.000647
2^5,0.000657
2^5,0.000654
2^5,0.000673
2^5,0.000656
2^5,0.000694
2^6,0.000678
2^6,0.000686
2^6,0.000700
2^6,0.000703
2^6,0.000706
2^7,0.000694
2^7,0.000717
2^7,0.000707
2^7,0.000686
2^7,0.000706
2^8,0.000773
2^8,0.000756
2^8,0.000774
2^8,0.000757
2^8,0.000738
2^9,0.000777
2^9,0.000762
2^9,0.000760
2^9,0.000765
2^9,0.000758
2^10,0.012364
2^10,0.000830
2^10,0.000849
2^10,0.000796
2^10,0.000810
2^11,0.000895
2^11,0.000856
2^11,0.000848
2^11,0.000849
2^11,0.000825
2^12,0.000967
2^12,0.000996
2^12,0.000997
2^12,0.000935
2^12,0.000946
2^13,0.001328
2^13,0.001347
2^13,0.001340
2^13,0.001419
2^13,0.001311
2^14,0.001926
2^14,0.001931
2^14,0.001923
2^14,0.001907
2^14,0.002025
2^15,0.002940
2^15,0.002942
2^15,0.002965
2^15,0.002958
2^15,0.002913
2^16,0.004910
2^16,0.004730
2^16,0.004799
2^16,0.004736
2^16,0.004689
2^17,0.009250
2^17,0.010873
2^17,0.008896
2^17,0.008815
2^17,0.008546
2^18,0.020393
2^18,0.014649
2^18,0.014747
2^18,0.014773
2^18,0.014873
2^19,0.035518
2^19,0.025375
2^19,0.025478
2^19,0.025401
2^19,0.025382
2^20,0.057130
2^20,0.046702
2^20,0.046649
2^20,0.046691
2^20,0.046638
