Exponent,Latency (ms)
2^0,0.014050
2^0,0.000548
2^0,0.000586
2^0,0.000550
2^0,0.000550
2^1,0.000548
2^1,0.000550
2^1,0.000549
2^1,0.000550
2^1,0.000572
2^2,0.000555
2^2,0.000578
2^2,0.000558
2^2,0.000557
2^2,0.000559
2^3,0.000554
2^3,0.000558
2^3,0.000585
2^3,0.000554
2^3,0.000575
2^4,0.000555
2^4,0.000554
2^4,0.000552
2^4,0.000553
2^4,0.000553
2^5,0.000629
2^5,0.000638
2^5,0.000608
2^5,0.000649
2^5,0.000619
2^6,0.000657
2^6,0.000651
2^6,0.000653
2^6,0.000666
2^6,0.000654
2^7,0.000704
2^7,0.000678
2^7,0.000677
2^7,0.000672
2^7,0.000678
2^8,0.006567
2^8,0.000876
2^8,0.000850
2^8,0.000845
2^8,0.000850
2^9,0.000952
2^9,0.000952
2^9,0.000932
2^9,0.000933
2^9,0.000937
2^10,0.001013
2^10,0.001008
2^10,0.000982
2^10,0.000977
2^10,0.000984
2^11,0.001254
2^11,0.001202
2^11,0.001172
2^11,0.001177
2^11,0.001231
2^12,0.001539
2^12,0.001482
2^12,0.001476
2^12,0.001520
2^12,0.001474
2^13,0.001891
2^13,0.001940
2^13,0.001856
2^13,0.001866
2^13,0.001861
2^14,0.002536
2^14,0.002506
2^14,0.002498
2^14,0.002512
2^14,0.002562
2^15,0.003447
2^15,0.003523
2^15,0.003508
2^15,0.003500
2^15,0.003480
2^16,0.004960
2^16,0.004986
2^16,0.005053
2^16,0.005095
2^16,0.005057
2^17,0.010111
2^17,0.008868
2^17,0.008786
2^17,0.008479
2^17,0.008439
2^18,0.017792
2^18,0.014156
2^18,0.014058
2^18,0.014116
2^18,0.014085
2^19,0.030238
2^19,0.024774
2^19,0.024770
2^19,0.024772
2^19,0.024866
2^20,0.051127
2^20,0.046026
2^20,0.046172
2^20,0.046032
2^20,0.046042
