Exponent,Latency (ms)
2^0,0.235203
2^0,0.000104
2^0,0.000109
2^0,0.000112
2^0,0.000104
2^1,0.000095
2^1,0.000097
2^1,0.000091
2^1,0.000092
2^1,0.000098
2^2,0.000092
2^2,0.000094
2^2,0.000101
2^2,0.000094
2^2,0.000104
2^3,0.000190
2^3,0.000089
2^3,0.000091
2^3,0.000130
2^3,0.000121
2^4,0.000111
2^4,0.000103
2^4,0.000110
2^4,0.000094
2^4,0.000088
2^5,0.000126
2^5,0.000104
2^5,0.000093
2^5,0.000101
2^5,0.000087
2^6,0.000438
2^6,0.000361
2^6,0.000351
2^6,0.000376
2^6,0.000358
2^7,0.000372
2^7,0.000380
2^7,0.000373
2^7,0.000400
2^7,0.000392
2^8,0.001398
2^8,0.000440
2^8,0.000452
2^8,0.000459
2^8,0.000485
2^9,0.000536
2^9,0.000581
2^9,0.000532
2^9,0.000525
2^9,0.000516
2^10,0.000663
2^10,0.000678
2^10,0.000697
2^10,0.000697
2^10,0.000647
2^11,0.115879
2^11,0.000789
2^11,0.000854
2^11,0.000908
2^11,0.001008
2^12,0.001151
2^12,0.001178
2^12,0.001149
2^12,0.001140
2^12,0.001143
2^13,0.001505
2^13,0.001317
2^13,0.001690
2^13,0.001563
2^13,0.001362
2^14,0.002404
2^14,0.001809
2^14,0.002164
2^14,0.001820
2^14,0.001766
2^15,0.002776
2^15,0.002883
2^15,0.003005
2^15,0.002998
2^15,0.002759
2^16,0.004634
2^16,0.004450
2^16,0.004341
2^16,0.004494
2^16,0.004273
2^17,0.008085
2^17,0.007971
2^17,0.008483
2^17,0.008903
2^17,0.008332
2^18,0.059901
2^18,0.013875
2^18,0.013937
2^18,0.013827
2^18,0.013817
2^19,0.107608
2^19,0.024804
2^19,0.024476
2^19,0.024474
2^19,0.024564
2^20,0.128696
2^20,0.046226
2^20,0.046241
2^20,0.046080
2^20,0.045990
