Exponent,Latency (ms)
2^0,0.013480
2^0,0.000571
2^0,0.000594
2^0,0.000572
2^0,0.000570
2^1,0.000570
2^1,0.000571
2^1,0.000583
2^1,0.000566
2^1,0.000565
2^2,0.000591
2^2,0.000575
2^2,0.000573
2^2,0.000573
2^2,0.000574
2^3,0.000622
2^3,0.000567
2^3,0.000566
2^3,0.000574
2^3,0.000590
2^4,0.000577
2^4,0.000573
2^4,0.000577
2^4,0.000622
2^4,0.000584
2^5,0.000629
2^5,0.000632
2^5,0.000649
2^5,0.000629
2^5,0.000629
2^6,0.000681
2^6,0.000752
2^6,0.000672
2^6,0.000675
2^6,0.000690
2^7,0.000698
2^7,0.000696
2^7,0.000693
2^7,0.000712
2^7,0.000695
2^8,0.006491
2^8,0.000884
2^8,0.000884
2^8,0.000932
2^8,0.000912
2^9,0.000965
2^9,0.000953
2^9,0.000940
2^9,0.000958
2^9,0.000946
2^10,0.001027
2^10,0.001001
2^10,0.001005
2^10,0.001048
2^10,0.001001
2^11,0.001258
2^11,0.001200
2^11,0.001252
2^11,0.001205
2^11,0.001221
2^12,0.001524
2^12,0.001539
2^12,0.001517
2^12,0.001514
2^12,0.001525
2^13,0.001926
2^13,0.001871
2^13,0.001903
2^13,0.001873
2^13,0.001909
2^14,0.002560
2^14,0.002547
2^14,0.002505
2^14,0.002516
2^14,0.002566
2^15,0.003525
2^15,0.003558
2^15,0.003704
2^15,0.003627
2^15,0.003516
2^16,0.005078
2^16,0.005164
2^16,0.005094
2^16,0.005109
2^16,0.005089
2^17,0.009704
2^17,0.009610
2^17,0.008887
2^17,0.008488
2^17,0.008474
2^18,0.017599
2^18,0.014053
2^18,0.014038
2^18,0.014069
2^18,0.014047
2^19,0.030021
2^19,0.024635
2^19,0.024713
2^19,0.024587
2^19,0.024747
2^20,0.051052
2^20,0.046014
2^20,0.046010
2^20,0.046004
2^20,0.046002
