Exponent,Latency (ms)
2^0,0.012001
2^0,0.000097
2^0,0.000092
2^0,0.000097
2^0,0.000096
2^1,0.000099
2^1,0.000095
2^1,0.000094
2^1,0.000097
2^1,0.000091
2^2,0.000092
2^2,0.000090
2^2,0.000096
2^2,0.000087
2^2,0.000092
2^3,0.000091
2^3,0.000090
2^3,0.000089
2^3,0.000094
2^3,0.000096
2^4,0.000094
2^4,0.000093
2^4,0.000088
2^4,0.000088
2^4,0.000092
2^5,0.000088
2^5,0.000088
2^5,0.000086
2^5,0.000088
2^5,0.000092
2^6,0.000180
2^6,0.000177
2^6,0.000185
2^6,0.000175
2^6,0.000178
2^7,0.000203
2^7,0.000195
2^7,0.000210
2^7,0.000205
2^7,0.000191
2^8,0.006063
2^8,0.000271
2^8,0.000267
2^8,0.000278
2^8,0.000267
2^9,0.000329
2^9,0.000326
2^9,0.000343
2^9,0.000321
2^9,0.000324
2^10,0.000417
2^10,0.000408
2^10,0.000403
2^10,0.000400
2^10,0.000400
2^11,0.000692
2^11,0.000663
2^11,0.000674
2^11,0.000663
2^11,0.000685
2^12,0.000971
2^12,0.000956
2^12,0.000955
2^12,0.000962
2^12,0.000950
2^13,0.001286
2^13,0.001280
2^13,0.001266
2^13,0.001258
2^13,0.001267
2^14,0.001818
2^14,0.001806
2^14,0.001798
2^14,0.001809
2^14,0.001802
2^15,0.002741
2^15,0.002749
2^15,0.002770
2^15,0.002751
2^15,0.002780
2^16,0.004436
2^16,0.004406
2^16,0.004481
2^16,0.004511
2^16,0.004493
2^17,0.008096
2^17,0.007709
2^17,0.007782
2^17,0.007632
2^17,0.007626
2^18,0.017692
2^18,0.014062
2^18,0.014170
2^18,0.014038
2^18,0.014067
2^19,0.029929
2^19,0.024641
2^19,0.024691
2^19,0.024676
2^19,0.024679
2^20,0.051044
2^20,0.046004
2^20,0.045976
2^20,0.046005
2^20,0.046038
