Exponent,Latency (ms)
2^3,45035996273715200.000000
2^3,45035996273715200.000000
2^3,45035996273715200.000000
2^3,45035996273715200.000000
2^3,45035996273715200.000000
2^4,45035996273715200.000000
2^4,45035996273715200.000000
2^4,45035996273715200.000000
2^4,45035996273715200.000000
2^4,45035996273715200.000000
2^5,45035996273715200.000000
2^5,45035996273715200.000000
2^5,45035996273715200.000000
2^5,45035996273715200.000000
2^5,45035996273715200.000000
2^6,45035996273715200.000000
2^6,45035996273715200.000000
2^6,45035996273715200.000000
2^6,45035996273715200.000000
2^6,45035996273715200.000000
2^7,45035996273715200.000000
2^7,45035996273715200.000000
2^7,45035996273715200.000000
2^7,45035996273715200.000000
2^7,45035996273715200.000000
2^8,45035996273715200.000000
2^8,45035996273715200.000000
2^8,45035996273715200.000000
2^8,45035996273715200.000000
2^8,45035996273715200.000000
2^9,45035996273715200.000000
2^9,45035996273715200.000000
2^9,45035996273715200.000000
2^9,45035996273715200.000000
2^9,45035996273715200.000000
2^10,45035996273715200.000000
2^10,45035996273715200.000000
2^10,45035996273715200.000000
2^10,45035996273715200.000000
2^10,45035996273715200.000000
2^11,45035996273715200.000000
2^11,45035996273715200.000000
2^11,45035996273715200.000000
2^11,45035996273715200.000000
2^11,45035996273715200.000000
2^12,45035996273715200.000000
2^12,45035996273715200.000000
2^12,45035996273715200.000000
2^12,45035996273715200.000000
2^12,45035996273715200.000000
2^13,45035996273715200.000000
2^13,45035996273715200.000000
2^13,45035996273715200.000000
2^13,45035996273715200.000000
2^13,45035996273715200.000000
2^14,45035996273715200.000000
2^14,45035996273715200.000000
2^14,45035996273715200.000000
2^14,45035996273715200.000000
2^14,45035996273715200.000000
2^15,45035996273715200.000000
2^15,45035996273715200.000000
2^15,45035996273715200.000000
2^15,45035996273715200.000000
2^15,45035996273715200.000000
2^16,45035996273715200.000000
2^16,45035996273715200.000000
2^16,45035996273715200.000000
2^16,45035996273715200.000000
2^16,45035996273715200.000000
2^17,45035996273715200.000000
2^17,45035996273715200.000000
2^17,45035996273715200.000000
2^17,45035996273715200.000000
2^17,45035996273715200.000000
2^18,45035996273715200.000000
2^18,45035996273715200.000000
2^18,45035996273715200.000000
2^18,45035996273715200.000000
2^18,45035996273715200.000000
2^19,45035996273715200.000000
2^19,45035996273715200.000000
2^19,45035996273715200.000000
2^19,45035996273715200.000000
2^19,45035996273715200.000000
2^20,45035996273715200.000000
2^20,45035996273715200.000000
2^20,45035996273715200.000000
2^20,45035996273715200.000000
2^20,45035996273715200.000000
