Exponent,Latency (ms)
2^0,0.013027
2^0,0.000625
2^0,0.000564
2^0,0.000560
2^0,0.000561
2^1,0.000566
2^1,0.000571
2^1,0.000570
2^1,0.000557
2^1,0.000578
2^2,0.000555
2^2,0.000585
2^2,0.000561
2^2,0.000564
2^2,0.000563
2^3,0.000579
2^3,0.000561
2^3,0.000561
2^3,0.000581
2^3,0.000562
2^4,0.000829
2^4,0.000565
2^4,0.000563
2^4,0.000596
2^4,0.000564
2^5,0.000628
2^5,0.000642
2^5,0.000642
2^5,0.000628
2^5,0.000630
2^6,0.000664
2^6,0.000659
2^6,0.000659
2^6,0.000679
2^6,0.000663
2^7,0.000697
2^7,0.000680
2^7,0.000681
2^7,0.000676
2^7,0.000681
2^8,0.006653
2^8,0.000867
2^8,0.000858
2^8,0.000861
2^8,0.000887
2^9,0.000963
2^9,0.000950
2^9,0.000945
2^9,0.000940
2^9,0.000934
2^10,0.001014
2^10,0.001043
2^10,0.000996
2^10,0.000984
2^10,0.000987
2^11,0.001271
2^11,0.001219
2^11,0.001196
2^11,0.001189
2^11,0.001210
2^12,0.001530
2^12,0.001480
2^12,0.001511
2^12,0.001542
2^12,0.001498
2^13,0.001875
2^13,0.001878
2^13,0.001846
2^13,0.001860
2^13,0.001827
2^14,0.002517
2^14,0.002493
2^14,0.002447
2^14,0.002488
2^14,0.002471
2^15,0.003463
2^15,0.003447
2^15,0.003487
2^15,0.003441
2^15,0.003464
2^16,0.005078
2^16,0.005110
2^16,0.005056
2^16,0.005084
2^16,0.005067
2^17,0.009339
2^17,0.008639
2^17,0.008513
2^17,0.008372
2^17,0.008287
2^18,0.017379
2^18,0.014079
2^18,0.014112
2^18,0.014112
2^18,0.014060
2^19,0.029878
2^19,0.024703
2^19,0.024697
2^19,0.024719
2^19,0.024756
2^20,0.050871
2^20,0.046110
2^20,0.046098
2^20,0.046195
2^20,0.046083
