Exponent,Latency (ms)
2^0,1.612450
2^0,0.002160
2^0,0.001925
2^0,0.001830
2^0,0.002435
2^1,0.001885
2^1,0.001855
2^1,0.001860
2^1,0.001855
2^1,0.001850
2^2,0.001905
2^2,0.001870
2^2,0.001860
2^2,0.001860
2^2,0.001930
2^3,0.001985
2^3,0.001885
2^3,0.001880
2^3,0.001865
2^3,0.001875
2^4,0.001915
2^4,0.001910
2^4,0.001900
2^4,0.001910
2^4,0.001895
2^5,0.002120
2^5,0.002080
2^5,0.002065
2^5,0.002060
2^5,0.002040
2^6,0.003035
2^6,0.002725
2^6,0.002265
2^6,0.002275
2^6,0.002250
2^7,0.002515
2^7,0.002905
2^7,0.002490
2^7,0.002480
2^7,0.002885
2^8,0.005405
2^8,0.003425
2^8,0.003520
2^8,0.003375
2^8,0.003360
2^9,0.004345
2^9,0.004375
2^9,0.004395
2^9,0.004320
2^9,0.004315
2^10,0.009040
2^10,0.006160
2^10,0.006135
2^10,0.006150
2^10,0.006220
2^11,0.605000
2^11,0.010420
2^11,0.010225
2^11,0.010175
2^11,0.010010
2^12,0.017359
2^12,0.017240
2^12,0.017335
2^12,0.017375
2^12,0.017374
2^13,0.030939
2^13,0.031489
2^13,0.034790
2^13,0.031009
2^13,0.030969
2^14,0.056789
2^14,0.056419
2^14,0.056305
2^14,0.059605
2^14,0.056330
2^15,0.109354
2^15,0.116719
2^15,0.109304
2^15,0.109359
2^15,0.109399
2^16,0.208213
2^16,0.208618
2^16,0.208358
2^16,0.209608
2^16,0.207959
2^17,0.406437
2^17,0.403601
2^17,0.405657
2^17,0.403802
2^17,0.406466
2^18,1.279488
2^18,0.804803
2^18,0.805933
2^18,0.804078
2^18,0.802468
2^19,2.299674
2^19,1.593055
2^19,1.591900
2^19,1.597275
2^19,1.593171
2^20,3.869750
2^20,3.170016
2^20,3.172946
2^20,3.168641
2^20,3.170251
