Exponent,Latency (ms)
2^0,0.308509
2^0,0.001935
2^0,0.001949
2^0,0.001941
2^0,0.001933
2^1,0.002608
2^1,0.001945
2^1,0.001932
2^1,0.001933
2^1,0.001939
2^2,0.001936
2^2,0.001945
2^2,0.001960
2^2,0.001943
2^2,0.001944
2^3,0.001954
2^3,0.001945
2^3,0.001934
2^3,0.001946
2^3,0.001951
2^4,0.001952
2^4,0.001954
2^4,0.001950
2^4,0.003378
2^4,0.001945
2^5,0.002122
2^5,0.002069
2^5,0.002062
2^5,0.002072
2^5,0.002080
2^6,0.002434
2^6,0.002237
2^6,0.002229
2^6,0.002180
2^6,0.002209
2^7,0.002258
2^7,0.002298
2^7,0.002285
2^7,0.002307
2^7,0.002308
2^8,0.003283
2^8,0.002830
2^8,0.002801
2^8,0.002835
2^8,0.002809
2^9,0.003705
2^9,0.003169
2^9,0.003135
2^9,0.003140
2^9,0.003146
2^10,0.003584
2^10,0.003630
2^10,0.003611
2^10,0.003591
2^10,0.003586
2^11,0.119699
2^11,0.004793
2^11,0.004800
2^11,0.004842
2^11,0.004849
2^12,0.007104
2^12,0.007039
2^12,0.007019
2^12,0.007190
2^12,0.006984
2^13,0.010306
2^13,0.010623
2^13,0.010470
2^13,0.010174
2^13,0.010070
2^14,0.014568
2^14,0.014327
2^14,0.016980
2^14,0.014338
2^14,0.014353
2^15,0.024973
2^15,0.024719
2^15,0.024528
2^15,0.024375
2^15,0.024417
2^16,0.039422
2^16,0.038789
2^16,0.038625
2^16,0.039015
2^16,0.039237
2^17,0.067282
2^17,0.067933
2^17,0.066525
2^17,0.066934
2^17,0.068151
2^18,0.217277
2^18,0.120199
2^18,0.120352
2^18,0.120536
2^18,0.120247
2^19,0.372896
2^19,0.225874
2^19,0.225879
2^19,0.225788
2^19,0.226345
2^20,0.579970
2^20,0.439365
2^20,0.221527
2^20,0.117575
2^20,0.118460
