Exponent,Latency (ms)
2^0,0.017692
2^0,0.001498
2^0,0.001539
2^0,0.001477
2^0,0.001477
2^1,0.001515
2^1,0.001478
2^1,0.001477
2^1,0.001499
2^1,0.001529
2^2,0.001484
2^2,0.001657
2^2,0.001499
2^2,0.001481
2^2,0.001510
2^3,0.001496
2^3,0.001484
2^3,0.001482
2^3,0.001556
2^3,0.001482
2^4,0.001485
2^4,0.001519
2^4,0.001513
2^4,0.001488
2^4,0.001502
2^5,0.001658
2^5,0.001618
2^5,0.001687
2^5,0.001641
2^5,0.001630
2^6,0.001795
2^6,0.001785
2^6,0.001749
2^6,0.001762
2^6,0.001777
2^7,0.001907
2^7,0.001908
2^7,0.001910
2^7,0.001922
2^7,0.001918
2^8,0.002403
2^8,0.008303
2^8,0.002392
2^8,0.002373
2^8,0.002361
2^9,0.002664
2^9,0.002669
2^9,0.002669
2^9,0.002662
2^9,0.002663
2^10,0.003177
2^10,0.003154
2^10,0.003173
2^10,0.003170
2^10,0.003137
2^11,0.004394
2^11,0.004299
2^11,0.004288
2^11,0.004308
2^11,0.004319
2^12,0.006373
2^12,0.006367
2^12,0.006349
2^12,0.006325
2^12,0.006326
2^13,0.009560
2^13,0.009457
2^13,0.009474
2^13,0.009425
2^13,0.009443
2^14,0.013711
2^14,0.013646
2^14,0.013618
2^14,0.013645
2^14,0.013627
2^15,0.024163
2^15,0.024296
2^15,0.024328
2^15,0.024244
2^15,0.024165
2^16,0.038929
2^16,0.039009
2^16,0.038915
2^16,0.039031
2^16,0.038929
2^17,0.067044
2^17,0.066976
2^17,0.066936
2^17,0.066970
2^17,0.066963
2^18,0.130933
2^18,0.125272
2^18,0.125336
2^18,0.125343
2^18,0.125299
2^19,0.224290
2^19,0.075191
2^19,0.075229
2^19,0.075013
2^19,0.075059
2^20,0.150836
2^20,0.142935
2^20,0.142789
2^20,0.142928
2^20,0.143358
