Exponent,Latency (ms)
2^0,0.325522
2^0,0.001467
2^0,0.001485
2^0,0.001468
2^0,0.001459
2^1,0.001463
2^1,0.001649
2^1,0.001458
2^1,0.001466
2^1,0.001476
2^2,0.001475
2^2,0.001463
2^2,0.001488
2^2,0.001470
2^2,0.001474
2^3,0.001486
2^3,0.001473
2^3,0.001472
2^3,0.001479
2^3,0.001486
2^4,0.001479
2^4,0.001477
2^4,0.001486
2^4,0.001485
2^4,0.001473
2^5,0.001646
2^5,0.001621
2^5,0.001599
2^5,0.001614
2^5,0.001631
2^6,0.001956
2^6,0.001724
2^6,0.001778
2^6,0.001808
2^6,0.001780
2^7,0.001799
2^7,0.001813
2^7,0.001785
2^7,0.001795
2^7,0.001788
2^8,0.002808
2^8,0.002317
2^8,0.002336
2^8,0.002331
2^8,0.002322
2^9,0.002630
2^9,0.002636
2^9,0.002615
2^9,0.003090
2^9,0.002682
2^10,0.003121
2^10,0.003111
2^10,0.003383
2^10,0.003105
2^10,0.003131
2^11,0.121224
2^11,0.004340
2^11,0.004334
2^11,0.004398
2^11,0.004317
2^12,0.006296
2^12,0.006316
2^12,0.006284
2^12,0.006306
2^12,0.006299
2^13,0.009531
2^13,0.009751
2^13,0.009621
2^13,0.009421
2^13,0.009430
2^14,0.014302
2^14,0.013615
2^14,0.013984
2^14,0.013630
2^14,0.013792
2^15,0.024204
2^15,0.024045
2^15,0.023598
2^15,0.023812
2^15,0.023723
2^16,0.038867
2^16,0.038986
2^16,0.038694
2^16,0.038709
2^16,0.038965
2^17,0.065723
2^17,0.066391
2^17,0.066392
2^17,0.065679
2^17,0.065753
2^18,0.210793
2^18,0.117520
2^18,0.117719
2^18,0.117537
2^18,0.117520
2^19,0.330810
2^19,0.223943
2^19,0.223900
2^19,0.224107
2^19,0.224199
2^20,0.520788
2^20,0.446049
2^20,0.114952
2^20,0.115372
2^20,0.115756
