Exponent,Latency (ms)
2^0,0.018016
2^0,0.002016
2^0,0.002007
2^0,0.001983
2^0,0.001992
2^1,0.002013
2^1,0.002008
2^1,0.002000
2^1,0.001979
2^1,0.001995
2^2,0.001990
2^2,0.002147
2^2,0.002026
2^2,0.001995
2^2,0.002042
2^3,0.002010
2^3,0.002006
2^3,0.002009
2^3,0.001993
2^3,0.002029
2^4,0.001995
2^4,0.002005
2^4,0.002012
2^4,0.001997
2^4,0.002046
2^5,0.002145
2^5,0.002167
2^5,0.002162
2^5,0.002152
2^5,0.002178
2^6,0.002293
2^6,0.002268
2^6,0.002247
2^6,0.002281
2^6,0.002252
2^7,0.002351
2^7,0.002323
2^7,0.002355
2^7,0.002327
2^7,0.002335
2^8,0.008707
2^8,0.002904
2^8,0.002932
2^8,0.002910
2^8,0.002944
2^9,0.003209
2^9,0.003203
2^9,0.003171
2^9,0.003208
2^9,0.003216
2^10,0.003707
2^10,0.003669
2^10,0.003671
2^10,0.003666
2^10,0.003661
2^11,0.004959
2^11,0.004863
2^11,0.004842
2^11,0.004840
2^11,0.004865
2^12,0.007049
2^12,0.007035
2^12,0.007025
2^12,0.007031
2^12,0.007032
2^13,0.010233
2^13,0.010188
2^13,0.010176
2^13,0.010227
2^13,0.010170
2^14,0.014439
2^14,0.014398
2^14,0.014414
2^14,0.014422
2^14,0.014404
2^15,0.024799
2^15,0.025071
2^15,0.025022
2^15,0.024922
2^15,0.024810
2^16,0.039782
2^16,0.039793
2^16,0.039791
2^16,0.039838
2^16,0.039777
2^17,0.067328
2^17,0.032101
2^17,0.021859
2^17,0.021804
2^17,0.021801
2^18,0.047590
2^18,0.041963
2^18,0.041985
2^18,0.042005
2^18,0.041963
2^19,0.082658
2^19,0.075321
2^19,0.075816
2^19,0.075519
2^19,0.075227
2^20,0.149792
2^20,0.134061
2^20,0.134154
2^20,0.134167
2^20,0.134221
