Exponent,Latency (ms)
2^0,0.019826
2^0,0.002185
2^0,0.002268
2^0,0.002232
2^0,0.002200
2^1,0.002246
2^1,0.002212
2^1,0.002278
2^1,0.002198
2^1,0.002211
2^2,0.002288
2^2,0.002228
2^2,0.002251
2^2,0.002167
2^2,0.002200
2^3,0.002256
2^3,0.002220
2^3,0.002212
2^3,0.002225
2^3,0.002234
2^4,0.002177
2^4,0.002201
2^4,0.002213
2^4,0.002217
2^4,0.002261
2^5,0.002315
2^5,0.002337
2^5,0.002371
2^5,0.002332
2^5,0.002397
2^6,0.002447
2^6,0.002499
2^6,0.002489
2^6,0.002442
2^6,0.002509
2^7,0.002538
2^7,0.002530
2^7,0.002524
2^7,0.002539
2^7,0.002531
2^8,0.003138
2^8,0.003084
2^8,0.003051
2^8,0.003080
2^8,0.003101
2^9,0.003425
2^9,0.003412
2^9,0.003379
2^9,0.003371
2^9,0.003372
2^10,0.004173
2^10,0.004166
2^10,0.004164
2^10,0.004134
2^10,0.004140
2^11,0.011206
2^11,0.005082
2^11,0.005134
2^11,0.005012
2^11,0.005058
2^12,0.007127
2^12,0.007167
2^12,0.007047
2^12,0.007057
2^12,0.007107
2^13,0.010285
2^13,0.010253
2^13,0.010188
2^13,0.010200
2^13,0.010215
2^14,0.014477
2^14,0.014488
2^14,0.014479
2^14,0.014492
2^14,0.014472
2^15,0.024912
2^15,0.025029
2^15,0.025070
2^15,0.024943
2^15,0.024922
2^16,0.039818
2^16,0.040048
2^16,0.039927
2^16,0.039671
2^16,0.039712
2^17,0.068224
2^17,0.068213
2^17,0.068278
2^17,0.068162
2^17,0.068093
2^18,1.457524
2^18,0.122915
2^18,0.123061
2^18,0.122938
2^18,0.123038
2^19,0.223572
2^19,0.211132
2^19,0.210822
2^19,0.210847
2^19,0.210850
2^20,0.234143
2^20,0.141898
2^20,0.141324
2^20,0.141234
2^20,0.141284
