Exponent,Latency (ms)
2^0,0.302097
2^0,0.001464
2^0,0.001476
2^0,0.001467
2^0,0.001458
2^1,0.001474
2^1,0.001488
2^1,0.001466
2^1,0.001471
2^1,0.001475
2^2,0.001475
2^2,0.001473
2^2,0.001484
2^2,0.001475
2^2,0.001469
2^3,0.001590
2^3,0.001481
2^3,0.001473
2^3,0.001476
2^3,0.001485
2^4,0.001481
2^4,0.001482
2^4,0.001490
2^4,0.001480
2^4,0.002308
2^5,0.001638
2^5,0.001601
2^5,0.001613
2^5,0.001646
2^5,0.001658
2^6,0.001948
2^6,0.001776
2^6,0.001765
2^6,0.001786
2^6,0.001867
2^7,0.001838
2^7,0.002074
2^7,0.001776
2^7,0.001797
2^7,0.001791
2^8,0.002797
2^8,0.002341
2^8,0.002326
2^8,0.002329
2^8,0.002314
2^9,0.002629
2^9,0.002656
2^9,0.002650
2^9,0.002606
2^9,0.002694
2^10,0.003126
2^10,0.003132
2^10,0.003154
2^10,0.003142
2^10,0.003143
2^11,0.124107
2^11,0.004375
2^11,0.004305
2^11,0.004352
2^11,0.004366
2^12,0.006455
2^12,0.006365
2^12,0.006339
2^12,0.006428
2^12,0.006284
2^13,0.009594
2^13,0.009693
2^13,0.009535
2^13,0.009461
2^13,0.009315
2^14,0.013856
2^14,0.013805
2^14,0.013661
2^14,0.013596
2^14,0.013694
2^15,0.024147
2^15,0.027438
2^15,0.023696
2^15,0.023678
2^15,0.023648
2^16,0.039353
2^16,0.038671
2^16,0.038457
2^16,0.038439
2^16,0.038260
2^17,0.066670
2^17,0.067572
2^17,0.066378
2^17,0.067537
2^17,0.067161
2^18,0.216862
2^18,0.118661
2^18,0.118910
2^18,0.118880
2^18,0.118723
2^19,0.377629
2^19,0.224613
2^19,0.224599
2^19,0.224415
2^19,0.224368
2^20,0.587253
2^20,0.356934
2^20,0.116575
2^20,0.116702
2^20,0.116412
