Exponent,Latency (ms)
2^0,0.312926
2^0,0.001474
2^0,0.001485
2^0,0.001469
2^0,0.001467
2^1,0.001473
2^1,0.001486
2^1,0.001473
2^1,0.001468
2^1,0.001476
2^2,0.001481
2^2,0.001473
2^2,0.001487
2^2,0.001472
2^2,0.001475
2^3,0.001494
2^3,0.001484
2^3,0.001478
2^3,0.001489
2^3,0.001486
2^4,0.001485
2^4,0.001474
2^4,0.001483
2^4,0.001485
2^4,0.001479
2^5,0.001746
2^5,0.001600
2^5,0.001645
2^5,0.001926
2^5,0.001617
2^6,0.002006
2^6,0.001803
2^6,0.001713
2^6,0.001752
2^6,0.001750
2^7,0.001790
2^7,0.001772
2^7,0.001793
2^7,0.001794
2^7,0.001805
2^8,0.002897
2^8,0.003053
2^8,0.002464
2^8,0.002526
2^8,0.002467
2^9,0.002620
2^9,0.002683
2^9,0.002678
2^9,0.002631
2^9,0.002694
2^10,0.003183
2^10,0.003127
2^10,0.003114
2^10,0.003129
2^10,0.003110
2^11,0.120936
2^11,0.004396
2^11,0.004366
2^11,0.004366
2^11,0.004444
2^12,0.006403
2^12,0.006387
2^12,0.006322
2^12,0.006795
2^12,0.006349
2^13,0.009581
2^13,0.009729
2^13,0.009667
2^13,0.009479
2^13,0.009525
2^14,0.014139
2^14,0.013725
2^14,0.014507
2^14,0.013677
2^14,0.013804
2^15,0.024521
2^15,0.024108
2^15,0.023749
2^15,0.023964
2^15,0.023754
2^16,0.038632
2^16,0.038597
2^16,0.038562
2^16,0.038538
2^16,0.038836
2^17,0.066929
2^17,0.066706
2^17,0.066378
2^17,0.067177
2^17,0.067680
2^18,0.217570
2^18,0.119752
2^18,0.118759
2^18,0.119757
2^18,0.118823
2^19,0.375918
2^19,0.224522
2^19,0.224365
2^19,0.225880
2^19,0.224523
2^20,0.555783
2^20,0.292330
2^20,0.115998
2^20,0.116100
2^20,0.116141
