Exponent,Latency (ms)
2^0,0.018144
2^0,0.001473
2^0,0.001474
2^0,0.001627
2^0,0.001471
2^1,0.001487
2^1,0.001472
2^1,0.001471
2^1,0.001490
2^1,0.001471
2^2,0.001479
2^2,0.001502
2^2,0.001479
2^2,0.001477
2^2,0.001528
2^3,0.001478
2^3,0.001481
2^3,0.001557
2^3,0.001477
2^3,0.001512
2^4,0.001481
2^4,0.001481
2^4,0.001490
2^4,0.001479
2^4,0.001481
2^5,0.001653
2^5,0.001622
2^5,0.001634
2^5,0.001619
2^5,0.001620
2^6,0.001837
2^6,0.001799
2^6,0.001786
2^6,0.001832
2^6,0.001782
2^7,0.001824
2^7,0.001832
2^7,0.001831
2^7,0.001830
2^7,0.001830
2^8,0.007937
2^8,0.002216
2^8,0.002266
2^8,0.002213
2^8,0.002240
2^9,0.002482
2^9,0.002494
2^9,0.002474
2^9,0.002485
2^9,0.002473
2^10,0.002906
2^10,0.002911
2^10,0.002894
2^10,0.002876
2^10,0.002880
2^11,0.004370
2^11,0.004296
2^11,0.004284
2^11,0.004303
2^11,0.004266
2^12,0.006279
2^12,0.006280
2^12,0.006290
2^12,0.006269
2^12,0.006267
2^13,0.009483
2^13,0.009429
2^13,0.009428
2^13,0.009438
2^13,0.009418
2^14,0.013668
2^14,0.013655
2^14,0.013647
2^14,0.013663
2^14,0.013661
2^15,0.023972
2^15,0.024028
2^15,0.024061
2^15,0.024026
2^15,0.023952
2^16,0.038575
2^16,0.038674
2^16,0.038730
2^16,0.038656
2^16,0.038617
2^17,0.067796
2^17,0.067759
2^17,0.067449
2^17,0.067205
2^17,0.066952
2^18,0.130816
2^18,0.124578
2^18,0.124099
2^18,0.124481
2^18,0.124502
2^19,0.231225
2^19,0.074495
2^19,0.074442
2^19,0.074617
2^19,0.074490
2^20,0.149570
2^20,0.141918
2^20,0.141924
2^20,0.141904
2^20,0.141797
