Exponent,Latency (ms)
2^0,0.032202
2^0,0.001521
2^0,0.001499
2^0,0.001472
2^0,0.001456
2^1,0.001461
2^1,0.001732
2^1,0.001461
2^1,0.001458
2^1,0.001460
2^2,0.001465
2^2,0.001467
2^2,0.001479
2^2,0.001513
2^2,0.001465
2^3,0.001466
2^3,0.001467
2^3,0.001499
2^3,0.001509
2^3,0.001465
2^4,0.001468
2^4,0.001466
2^4,0.001469
2^4,0.001486
2^4,0.001503
2^5,0.001627
2^5,0.001602
2^5,0.001607
2^5,0.001639
2^5,0.001631
2^6,0.001777
2^6,0.001738
2^6,0.001756
2^6,0.001751
2^6,0.001788
2^7,0.001988
2^7,0.001810
2^7,0.001827
2^7,0.001838
2^7,0.001941
2^8,0.002419
2^8,0.002340
2^8,0.002344
2^8,0.013860
2^8,0.002334
2^9,0.002618
2^9,0.002679
2^9,0.002655
2^9,0.002621
2^9,0.002630
2^10,0.003242
2^10,0.003117
2^10,0.003149
2^10,0.003129
2^10,0.003105
2^11,0.004442
2^11,0.004264
2^11,0.004249
2^11,0.004261
2^11,0.004251
2^12,0.006274
2^12,0.006265
2^12,0.006331
2^12,0.006255
2^12,0.006224
2^13,0.009492
2^13,0.009558
2^13,0.009425
2^13,0.009386
2^13,0.009469
2^14,0.013697
2^14,0.013601
2^14,0.013606
2^14,0.013641
2^14,0.013765
2^15,0.023798
2^15,0.023834
2^15,0.023795
2^15,0.023782
2^15,0.023945
2^16,0.038601
2^16,0.038558
2^16,0.038626
2^16,0.038632
2^16,0.038685
2^17,0.066262
2^17,0.065991
2^17,0.066158
2^17,0.066214
2^17,0.066283
2^18,0.129163
2^18,0.090564
2^18,0.034136
2^18,0.034130
2^18,0.034133
2^19,0.076125
2^19,0.062414
2^19,0.054003
2^19,0.048805
2^19,0.048793
2^20,0.108372
2^20,0.091337
2^20,0.091324
2^20,0.091268
2^20,0.091269
