Exponent,Latency (ms)
2^0,0.327900
2^0,0.001528
2^0,0.001505
2^0,0.001498
2^0,0.001494
2^1,0.001502
2^1,0.001511
2^1,0.001498
2^1,0.001492
2^1,0.001509
2^2,0.001522
2^2,0.001504
2^2,0.001518
2^2,0.001503
2^2,0.001496
2^3,0.001961
2^3,0.001743
2^3,0.001761
2^3,0.001737
2^3,0.001752
2^4,0.003083
2^4,0.002680
2^4,0.002646
2^4,0.002633
2^4,0.002630
2^5,0.003442
2^5,0.003472
2^5,0.003414
2^5,0.003420
2^5,0.003401
2^6,0.125687
2^6,0.006271
2^6,0.006273
2^6,0.006608
2^6,0.006317
2^7,0.014876
2^7,0.013640
2^7,0.013730
2^7,0.013740
2^7,0.013990
2^8,0.040474
2^8,0.038888
2^8,0.039021
2^8,0.039033
2^8,0.038883
2^9,0.227907
2^9,0.117713
2^9,0.117745
2^9,0.117924
2^9,0.118154
2^10,0.536058
2^10,0.451061
2^10,0.272217
2^10,0.117006
2^10,0.116967
2^11,0.562188
2^11,0.468764
2^11,0.356923
2^11,0.355252
2^11,0.350042
2^12,1.685681
2^12,1.365665
2^12,1.365430
2^12,1.365421
2^12,1.365441
2^13,6.672558
2^13,6.878476
2^13,6.099742
2^13,6.806551
2^13,6.788602
2^14,24.350594
2^14,24.553384
2^14,24.062796
2^14,23.993363
2^14,23.942525
2^15,97.173105
2^15,96.808025
2^15,96.919301
2^15,97.935914
2^15,97.836447
