Exponent,Latency (ms)
2^0,0.017135
2^0,0.001948
2^0,0.001968
2^0,0.001940
2^0,0.001973
2^1,0.001944
2^1,0.001940
2^1,0.001993
2^1,0.001943
2^1,0.001972
2^2,0.001952
2^2,0.002065
2^2,0.001970
2^2,0.002010
2^2,0.001975
2^3,0.001977
2^3,0.001962
2^3,0.001961
2^3,0.001993
2^3,0.001959
2^4,0.001981
2^4,0.001967
2^4,0.001972
2^4,0.001957
2^4,0.001991
2^5,0.002097
2^5,0.002099
2^5,0.002096
2^5,0.002114
2^5,0.002096
2^6,0.002235
2^6,0.002289
2^6,0.002233
2^6,0.002254
2^6,0.002239
2^7,0.002302
2^7,0.002311
2^7,0.002345
2^7,0.002295
2^7,0.002326
2^8,0.002855
2^8,0.002824
2^8,0.002820
2^8,0.002845
2^8,0.002835
2^9,0.003132
2^9,0.003162
2^9,0.003128
2^9,0.003100
2^9,0.008934
2^10,0.003679
2^10,0.003638
2^10,0.003605
2^10,0.003602
2^10,0.003610
2^11,0.004848
2^11,0.004774
2^11,0.004762
2^11,0.004783
2^11,0.004765
2^12,0.006975
2^12,0.006963
2^12,0.006944
2^12,0.006945
2^12,0.006955
2^13,0.010116
2^13,0.010067
2^13,0.010081
2^13,0.010032
2^13,0.010040
2^14,0.014241
2^14,0.014237
2^14,0.014223
2^14,0.014254
2^14,0.014236
2^15,0.024503
2^15,0.024579
2^15,0.024597
2^15,0.024544
2^15,0.024495
2^16,0.039301
2^16,0.039388
2^16,0.039331
2^16,0.039301
2^16,0.039324
2^17,0.067114
2^17,0.066493
2^17,0.066805
2^17,0.066745
2^17,0.066885
2^18,0.126872
2^18,0.120609
2^18,0.126877
2^18,0.106985
2^18,0.037023
2^19,0.070666
2^19,0.063087
2^19,0.065615
2^19,0.063167
2^19,0.066407
2^20,0.117501
2^20,0.093645
2^20,0.093792
2^20,0.093415
2^20,0.094051
