Exponent,Latency (ms)
2^0,0.336843
2^0,0.002179
2^0,0.002221
2^0,0.002165
2^0,0.002228
2^1,0.002130
2^1,0.002186
2^1,0.002179
2^1,0.002228
2^1,0.002221
2^2,0.002270
2^2,0.002179
2^2,0.002221
2^2,0.002228
2^2,0.002179
2^3,0.002179
2^3,0.002179
2^3,0.002179
2^3,0.002228
2^3,0.002242
2^4,0.002214
2^4,0.002228
2^4,0.002214
2^4,0.002179
2^4,0.003261
2^5,0.002374
2^5,0.002326
2^5,0.002256
2^5,0.002277
2^5,0.002270
2^6,0.002703
2^6,0.002402
2^6,0.002417
2^6,0.002417
2^6,0.002549
2^7,0.002591
2^7,0.002549
2^7,0.002514
2^7,0.002549
2^7,0.002458
2^8,0.003639
2^8,0.003108
2^8,0.003059
2^8,0.003122
2^8,0.003178
2^9,0.003331
2^9,0.003380
2^9,0.003331
2^9,0.003331
2^9,0.003220
2^10,0.003820
2^10,0.004679
2^10,0.003848
2^10,0.003834
2^10,0.003883
2^11,0.123053
2^11,0.005112
2^11,0.005099
2^11,0.005063
2^11,0.005203
2^12,0.007082
2^12,0.007012
2^12,0.007033
2^12,0.007054
2^12,0.007333
2^13,0.010267
2^13,0.010455
2^13,0.010441
2^13,0.010169
2^13,0.010134
2^14,0.014807
2^14,0.014387
2^14,0.015428
2^14,0.014429
2^14,0.014471
2^15,0.024975
2^15,0.024605
2^15,0.024570
2^15,0.024542
2^15,0.024556
2^16,0.039649
2^16,0.039467
2^16,0.039369
2^16,0.039474
2^16,0.039362
2^17,0.067606
2^17,0.068039
2^17,0.067760
2^17,0.068731
2^17,0.068165
2^18,0.232822
2^18,0.119777
2^18,0.120497
2^18,0.120867
2^18,0.120141
2^19,0.387960
2^19,0.225328
2^19,0.226264
2^19,0.225901
2^19,0.225279
2^20,0.573179
2^20,0.240616
2^20,0.118479
2^20,0.118381
2^20,0.118360
