Exponent,Latency (ms)
2^0,0.332159
2^0,0.001470
2^0,0.001480
2^0,0.001477
2^0,0.001466
2^1,0.001476
2^1,0.001494
2^1,0.001473
2^1,0.001469
2^1,0.001478
2^2,0.001489
2^2,0.001479
2^2,0.001500
2^2,0.001479
2^2,0.001477
2^3,0.001488
2^3,0.001484
2^3,0.001479
2^3,0.001484
2^3,0.001484
2^4,0.001483
2^4,0.001485
2^4,0.001492
2^4,0.001480
2^4,0.001484
2^5,0.001648
2^5,0.001623
2^5,0.001636
2^5,0.001622
2^5,0.001615
2^6,0.002010
2^6,0.001817
2^6,0.001811
2^6,0.001804
2^6,0.001813
2^7,0.001810
2^7,0.001832
2^7,0.001833
2^7,0.001836
2^7,0.002499
2^8,0.002781
2^8,0.002355
2^8,0.002317
2^8,0.002332
2^8,0.002328
2^9,0.003016
2^9,0.002589
2^9,0.002656
2^9,0.002612
2^9,0.002603
2^10,0.003133
2^10,0.003177
2^10,0.003122
2^10,0.003142
2^10,0.003133
2^11,0.120612
2^11,0.004389
2^11,0.004376
2^11,0.004367
2^11,0.004387
2^12,0.006343
2^12,0.006343
2^12,0.006359
2^12,0.006341
2^12,0.006307
2^13,0.009555
2^13,0.009695
2^13,0.009716
2^13,0.009555
2^13,0.009361
2^14,0.014300
2^14,0.013638
2^14,0.014032
2^14,0.013692
2^14,0.013693
2^15,0.024198
2^15,0.024099
2^15,0.023685
2^15,0.023733
2^15,0.023722
2^16,0.039022
2^16,0.039375
2^16,0.038726
2^16,0.038907
2^16,0.039036
2^17,0.066824
2^17,0.067186
2^17,0.067312
2^17,0.067598
2^17,0.067388
2^18,0.243408
2^18,0.117639
2^18,0.117705
2^18,0.117727
2^18,0.118590
2^19,0.353295
2^19,0.224006
2^19,0.224227
2^19,0.224787
2^19,0.224273
2^20,0.515873
2^20,0.406689
2^20,0.114762
2^20,0.115007
2^20,0.114993
