Exponent,Latency (ms)
2^0,0.016522
2^0,0.001472
2^0,0.001571
2^0,0.001472
2^0,0.001471
2^1,0.001486
2^1,0.001471
2^1,0.001478
2^1,0.001495
2^1,0.001471
2^2,0.001479
2^2,0.001507
2^2,0.001479
2^2,0.001486
2^2,0.001479
2^3,0.001477
2^3,0.001495
2^3,0.001476
2^3,0.001479
2^3,0.001511
2^4,0.001483
2^4,0.001481
2^4,0.001510
2^4,0.001481
2^4,0.001505
2^5,0.001637
2^5,0.001624
2^5,0.001667
2^5,0.001635
2^5,0.001651
2^6,0.001856
2^6,0.001771
2^6,0.001783
2^6,0.001774
2^6,0.001802
2^7,0.001862
2^7,0.001830
2^7,0.001836
2^7,0.001846
2^7,0.001831
2^8,0.002254
2^8,0.002209
2^8,0.007917
2^8,0.002207
2^8,0.002205
2^9,0.002460
2^9,0.002473
2^9,0.002470
2^9,0.002469
2^9,0.002470
2^10,0.002850
2^10,0.002898
2^10,0.002887
2^10,0.002869
2^10,0.002901
2^11,0.004357
2^11,0.004289
2^11,0.004277
2^11,0.004290
2^11,0.004285
2^12,0.006307
2^12,0.006292
2^12,0.006302
2^12,0.006279
2^12,0.006277
2^13,0.009478
2^13,0.009429
2^13,0.009411
2^13,0.009457
2^13,0.009377
2^14,0.013623
2^14,0.013586
2^14,0.013574
2^14,0.013603
2^14,0.013597
2^15,0.023804
2^15,0.023952
2^15,0.023949
2^15,0.023902
2^15,0.023879
2^16,0.038401
2^16,0.038620
2^16,0.038497
2^16,0.038558
2^16,0.038540
2^17,0.066778
2^17,0.066830
2^17,0.064848
2^17,0.034582
2^17,0.020953
2^18,0.046020
2^18,0.040209
2^18,0.040306
2^18,0.040353
2^18,0.040313
2^19,0.080705
2^19,0.073011
2^19,0.073081
2^19,0.073120
2^19,0.073134
2^20,0.147752
2^20,0.140450
2^20,0.140761
2^20,0.140900
2^20,0.141196
