Exponent,Latency (ms)
2^0,0.314114
2^0,0.001490
2^0,0.001504
2^0,0.001496
2^0,0.001493
2^1,0.001500
2^1,0.001512
2^1,0.001494
2^1,0.001497
2^1,0.001501
2^2,0.001506
2^2,0.001504
2^2,0.002246
2^2,0.001504
2^2,0.001499
2^3,0.001790
2^3,0.001504
2^3,0.001503
2^3,0.001501
2^3,0.001507
2^4,0.001506
2^4,0.001508
2^4,0.001512
2^4,0.001501
2^4,0.001504
2^5,0.001672
2^5,0.001647
2^5,0.001670
2^5,0.001643
2^5,0.001682
2^6,0.001968
2^6,0.001807
2^6,0.001838
2^6,0.001837
2^6,0.001758
2^7,0.001820
2^7,0.001811
2^7,0.001811
2^7,0.001824
2^7,0.001799
2^8,0.002889
2^8,0.002348
2^8,0.002357
2^8,0.002338
2^8,0.002350
2^9,0.002645
2^9,0.002694
2^9,0.003563
2^9,0.002667
2^9,0.002701
2^10,0.003140
2^10,0.003142
2^10,0.003133
2^10,0.003148
2^10,0.003140
2^11,0.123048
2^11,0.004393
2^11,0.004349
2^11,0.004338
2^11,0.004385
2^12,0.006348
2^12,0.006374
2^12,0.006375
2^12,0.006348
2^12,0.006333
2^13,0.009571
2^13,0.009782
2^13,0.009623
2^13,0.009575
2^13,0.009417
2^14,0.013713
2^14,0.013620
2^14,0.013674
2^14,0.015398
2^14,0.013688
2^15,0.024303
2^15,0.023992
2^15,0.023628
2^15,0.023736
2^15,0.024429
2^16,0.038906
2^16,0.038954
2^16,0.039692
2^16,0.038563
2^16,0.038806
2^17,0.066730
2^17,0.067372
2^17,0.067104
2^17,0.066990
2^17,0.067238
2^18,0.220441
2^18,0.120867
2^18,0.119219
2^18,0.119217
2^18,0.119060
2^19,0.376673
2^19,0.225284
2^19,0.224951
2^19,0.228978
2^19,0.187535
2^20,0.263734
2^20,0.117613
2^20,0.116636
2^20,0.116781
2^20,0.116780
