Exponent,Latency (ms)
2^0,0.318122
2^0,0.001473
2^0,0.001489
2^0,0.001887
2^0,0.001465
2^1,0.001474
2^1,0.001487
2^1,0.001469
2^1,0.001482
2^1,0.001485
2^2,0.001481
2^2,0.001474
2^2,0.001491
2^2,0.001475
2^2,0.001472
2^3,0.001492
2^3,0.001479
2^3,0.001470
2^3,0.001481
2^3,0.001484
2^4,0.001484
2^4,0.001478
2^4,0.001489
2^4,0.001476
2^4,0.001478
2^5,0.001676
2^5,0.001607
2^5,0.001597
2^5,0.001609
2^5,0.001643
2^6,0.002090
2^6,0.001790
2^6,0.001757
2^6,0.001747
2^6,0.001752
2^7,0.001810
2^7,0.001830
2^7,0.002210
2^7,0.001789
2^7,0.001788
2^8,0.003133
2^8,0.002505
2^8,0.002506
2^8,0.002534
2^8,0.002548
2^9,0.002935
2^9,0.002923
2^9,0.002752
2^9,0.002941
2^9,0.002992
2^10,0.003481
2^10,0.003394
2^10,0.003445
2^10,0.003431
2^10,0.003427
2^11,0.119725
2^11,0.004363
2^11,0.004363
2^11,0.004344
2^11,0.004390
2^12,0.006357
2^12,0.006770
2^12,0.006355
2^12,0.006408
2^12,0.006356
2^13,0.009512
2^13,0.009850
2^13,0.009771
2^13,0.009323
2^13,0.009541
2^14,0.013884
2^14,0.014319
2^14,0.013750
2^14,0.013584
2^14,0.013792
2^15,0.023553
2^15,0.023057
2^15,0.022788
2^15,0.023038
2^15,0.022981
2^16,0.038675
2^16,0.038198
2^16,0.038352
2^16,0.038735
2^16,0.038485
2^17,0.067188
2^17,0.067904
2^17,0.067372
2^17,0.067412
2^17,0.067866
2^18,0.216423
2^18,0.117931
2^18,0.118152
2^18,0.118301
2^18,0.118985
2^19,0.365665
2^19,0.221604
2^19,0.221548
2^19,0.238416
2^19,0.205316
2^20,0.278483
2^20,0.114215
2^20,0.114933
2^20,0.114418
2^20,0.114434
