Exponent,Latency (ms)
2^0,1.509837
2^0,1.525055
2^0,1.525092
2^0,1.525092
2^0,1.525076
2^1,1.525092
2^1,1.525092
2^1,1.525077
2^1,1.525092
2^1,1.525092
2^2,1.524931
2^2,1.525089
2^2,1.525069
2^2,1.525088
2^2,1.525089
2^3,1.525036
2^3,1.525088
2^3,1.525089
2^3,1.525065
2^3,1.525087
2^4,1.525087
2^4,1.525078
2^4,1.525087
2^4,1.525087
2^4,1.525016
2^5,1.525008
2^5,1.524987
2^5,1.525017
2^5,1.525020
2^5,1.525007
2^6,1.524955
2^6,1.524955
2^6,1.524930
2^6,1.524948
2^6,1.524949
2^7,1.524875
2^7,1.524910
2^7,1.524875
2^7,1.524890
2^7,1.524923
2^8,1.524614
2^8,1.524634
2^8,1.524630
2^8,1.524633
2^8,1.524628
2^9,1.524469
2^9,1.524453
2^9,1.518699
2^9,1.524482
2^9,1.524440
2^10,1.524202
2^10,1.524205
2^10,1.524215
2^10,1.524228
2^10,1.524208
2^11,1.523587
2^11,1.523649
2^11,1.523660
2^11,1.523641
2^11,1.523652
2^12,1.522575
2^12,1.522638
2^12,1.522626
2^12,1.522636
2^12,1.522626
2^13,1.520973
2^13,1.520989
2^13,1.521002
2^13,1.521000
2^13,1.520972
2^14,1.518606
2^14,1.518643
2^14,1.518640
2^14,1.518616
2^14,1.518608
2^15,1.512802
2^15,1.512739
2^15,1.512758
2^15,1.512803
2^15,1.512851
2^16,1.504141
2^16,1.504170
2^16,1.504195
2^16,1.504151
2^16,1.504220
2^17,1.487444
2^17,1.487822
2^17,1.487844
2^17,1.487820
2^17,1.487913
2^18,1.395086
2^18,1.401131
2^18,1.401343
2^18,1.401203
2^18,1.401312
2^19,1.386728
2^19,1.451052
2^19,1.451019
2^19,1.451091
2^19,1.451284
2^20,1.375596
2^20,1.383391
2^20,1.383374
2^20,1.383529
2^20,1.383396
