Exponent,Latency (ms)
2^0,0.334341
2^0,0.001498
2^0,0.001500
2^0,0.001483
2^0,0.001488
2^1,0.001493
2^1,0.001505
2^1,0.001497
2^1,0.001487
2^1,0.001493
2^2,0.001495
2^2,0.001497
2^2,0.001511
2^2,0.001770
2^2,0.001495
2^3,0.001507
2^3,0.001504
2^3,0.001492
2^3,0.001498
2^3,0.001501
2^4,0.001499
2^4,0.002259
2^4,0.001505
2^4,0.001508
2^4,0.001499
2^5,0.001667
2^5,0.001627
2^5,0.001652
2^5,0.001631
2^5,0.001673
2^6,0.002044
2^6,0.001768
2^6,0.001826
2^6,0.001833
2^6,0.001762
2^7,0.001790
2^7,0.001803
2^7,0.001847
2^7,0.001827
2^7,0.001846
2^8,0.002853
2^8,0.002337
2^8,0.002385
2^8,0.002337
2^8,0.002407
2^9,0.002655
2^9,0.002685
2^9,0.002788
2^9,0.002695
2^9,0.002688
2^10,0.003175
2^10,0.003182
2^10,0.003144
2^10,0.003143
2^10,0.003135
2^11,0.119949
2^11,0.005605
2^11,0.004377
2^11,0.004344
2^11,0.004383
2^12,0.006340
2^12,0.006336
2^12,0.006271
2^12,0.006301
2^12,0.006268
2^13,0.009481
2^13,0.009877
2^13,0.009695
2^13,0.010543
2^13,0.009692
2^14,0.014051
2^14,0.013624
2^14,0.013957
2^14,0.013811
2^14,0.013663
2^15,0.024401
2^15,0.025039
2^15,0.023821
2^15,0.023668
2^15,0.023760
2^16,0.038998
2^16,0.038595
2^16,0.038729
2^16,0.039006
2^16,0.038654
2^17,0.066378
2^17,0.066185
2^17,0.066035
2^17,0.066486
2^17,0.066623
2^18,0.225990
2^18,0.118746
2^18,0.118518
2^18,0.118409
2^18,0.118535
2^19,0.375184
2^19,0.224028
2^19,0.224544
2^19,0.223831
2^19,0.224339
2^20,0.586645
2^20,0.440523
2^20,0.131099
2^20,0.115954
2^20,0.115942
