Exponent,Latency (ms)
2^0,0.019295
2^0,0.001525
2^0,0.001520
2^0,0.001501
2^0,0.001502
2^1,0.001537
2^1,0.001522
2^1,0.001500
2^1,0.001526
2^1,0.001509
2^2,0.001508
2^2,0.001535
2^2,0.001652
2^2,0.001508
2^2,0.001546
2^3,0.001514
2^3,0.001506
2^3,0.001524
2^3,0.001514
2^3,0.001499
2^4,0.001506
2^4,0.001525
2^4,0.001540
2^4,0.001517
2^4,0.001526
2^5,0.001674
2^5,0.001652
2^5,0.001685
2^5,0.001694
2^5,0.001667
2^6,0.001817
2^6,0.001795
2^6,0.001771
2^6,0.001820
2^6,0.001781
2^7,0.001913
2^7,0.001916
2^7,0.001923
2^7,0.001937
2^7,0.001920
2^8,0.008287
2^8,0.002393
2^8,0.002394
2^8,0.002389
2^8,0.002389
2^9,0.002709
2^9,0.002700
2^9,0.002695
2^9,0.002702
2^9,0.002673
2^10,0.003207
2^10,0.003200
2^10,0.003177
2^10,0.003176
2^10,0.003189
2^11,0.004465
2^11,0.004336
2^11,0.004347
2^11,0.004369
2^11,0.004328
2^12,0.006381
2^12,0.006412
2^12,0.006360
2^12,0.006331
2^12,0.006348
2^13,0.009640
2^13,0.009520
2^13,0.009495
2^13,0.009470
2^13,0.009489
2^14,0.013731
2^14,0.013756
2^14,0.013704
2^14,0.013713
2^14,0.013676
2^15,0.024075
2^15,0.024184
2^15,0.024271
2^15,0.024117
2^15,0.024095
2^16,0.038985
2^16,0.039084
2^16,0.039065
2^16,0.039044
2^16,0.039054
2^17,0.067381
2^17,0.067303
2^17,0.067719
2^17,0.067367
2^17,0.067451
2^18,0.128947
2^18,0.122257
2^18,0.122147
2^18,0.108468
2^18,0.108393
2^19,0.218064
2^19,0.210294
2^19,0.210260
2^19,0.210227
2^19,0.210137
2^20,0.421867
2^20,0.413890
2^20,0.413863
2^20,0.146590
2^20,0.141377
