Exponent,Latency (ms)
2^0,0.317798
2^0,0.002179
2^0,0.002759
2^0,0.002221
2^0,0.002137
2^1,0.002172
2^1,0.002221
2^1,0.002172
2^1,0.002221
2^1,0.002144
2^2,0.002221
2^2,0.002137
2^2,0.002137
2^2,0.002179
2^2,0.002179
2^3,0.002228
2^3,0.002228
2^3,0.002130
2^3,0.002214
2^3,0.002165
2^4,0.002179
2^4,0.002165
2^4,0.002235
2^4,0.002179
2^4,0.002228
2^5,0.004016
2^5,0.002423
2^5,0.002375
2^5,0.002249
2^5,0.002319
2^6,0.002745
2^6,0.002416
2^6,0.002416
2^6,0.002877
2^6,0.002403
2^7,0.002507
2^7,0.002493
2^7,0.002514
2^7,0.002507
2^7,0.002549
2^8,0.003555
2^8,0.003108
2^8,0.003178
2^8,0.003101
2^8,0.003157
2^9,0.003338
2^9,0.003338
2^9,0.003345
2^9,0.003290
2^9,0.003338
2^10,0.003820
2^10,0.003876
2^10,0.006020
2^10,0.003869
2^10,0.003778
2^11,0.122857
2^11,0.005063
2^11,0.005070
2^11,0.005070
2^11,0.005057
2^12,0.007096
2^12,0.007047
2^12,0.006998
2^12,0.007005
2^12,0.007759
2^13,0.010308
2^13,0.010399
2^13,0.010742
2^13,0.010308
2^13,0.010113
2^14,0.014862
2^14,0.014387
2^14,0.015183
2^14,0.014338
2^14,0.014611
2^15,0.025031
2^15,0.024752
2^15,0.024409
2^15,0.024507
2^15,0.024556
2^16,0.039830
2^16,0.039649
2^16,0.039321
2^16,0.039698
2^16,0.039593
2^17,0.067055
2^17,0.067508
2^17,0.067187
2^17,0.069590
2^17,0.068654
2^18,0.258363
2^18,0.118653
2^18,0.118625
2^18,0.119219
2^18,0.118590
2^19,0.375096
2^19,0.225258
2^19,0.224819
2^19,0.225950
2^19,0.228583
2^20,0.503009
2^20,0.315891
2^20,0.114274
2^20,0.114637
2^20,0.114658
