Exponent,Latency (ms)
2^0,0.018106
2^0,0.001496
2^0,0.001501
2^0,0.001476
2^0,0.001496
2^1,0.001490
2^1,0.001473
2^1,0.001495
2^1,0.001641
2^1,0.001472
2^2,0.001504
2^2,0.001500
2^2,0.001482
2^2,0.001480
2^2,0.001623
2^3,0.001516
2^3,0.001479
2^3,0.001496
2^3,0.001493
2^3,0.001481
2^4,0.001511
2^4,0.001522
2^4,0.001482
2^4,0.001484
2^4,0.001513
2^5,0.001648
2^5,0.001633
2^5,0.001631
2^5,0.001630
2^5,0.001609
2^6,0.001818
2^6,0.001737
2^6,0.001751
2^6,0.001766
2^6,0.001747
2^7,0.001932
2^7,0.001918
2^7,0.001911
2^7,0.001920
2^7,0.001950
2^8,0.002386
2^8,0.002345
2^8,0.009919
2^8,0.002361
2^8,0.002355
2^9,0.002682
2^9,0.002690
2^9,0.002657
2^9,0.002646
2^9,0.002636
2^10,0.003146
2^10,0.003150
2^10,0.003129
2^10,0.003146
2^10,0.003135
2^11,0.004364
2^11,0.004288
2^11,0.004281
2^11,0.004281
2^11,0.004302
2^12,0.006358
2^12,0.006394
2^12,0.006323
2^12,0.006327
2^12,0.006355
2^13,0.009519
2^13,0.009509
2^13,0.009489
2^13,0.009485
2^13,0.009499
2^14,0.013727
2^14,0.013667
2^14,0.013676
2^14,0.013663
2^14,0.013685
2^15,0.024199
2^15,0.024313
2^15,0.024360
2^15,0.024201
2^15,0.024194
2^16,0.038946
2^16,0.038977
2^16,0.038982
2^16,0.038983
2^16,0.038925
2^17,0.067876
2^17,0.067841
2^17,0.067696
2^17,0.067492
2^17,0.067292
2^18,0.131825
2^18,0.122156
2^18,0.122269
2^18,0.116230
2^18,0.049752
2^19,0.087319
2^19,0.074268
2^19,0.074434
2^19,0.074506
2^19,0.074334
2^20,0.153147
2^20,0.137544
2^20,0.133011
2^20,0.133014
2^20,0.132889
