Exponent,Latency (ms)
2^0,0.016554
2^0,0.001473
2^0,0.001467
2^0,0.001483
2^0,0.001500
2^1,0.001466
2^1,0.001466
2^1,0.001510
2^1,0.001465
2^1,0.001465
2^2,0.001490
2^2,0.001489
2^2,0.001474
2^2,0.001538
2^2,0.001511
2^3,0.001557
2^3,0.001472
2^3,0.001529
2^3,0.001473
2^3,0.001473
2^4,0.001496
2^4,0.001496
2^4,0.001475
2^4,0.001498
2^4,0.001487
2^5,0.001629
2^5,0.001619
2^5,0.001663
2^5,0.001630
2^5,0.001637
2^6,0.001784
2^6,0.001715
2^6,0.001728
2^6,0.001732
2^6,0.001722
2^7,0.001878
2^7,0.001861
2^7,0.001836
2^7,0.001862
2^7,0.001830
2^8,0.002386
2^8,0.002367
2^8,0.002349
2^8,0.002355
2^8,0.002342
2^9,0.002667
2^9,0.002650
2^9,0.002653
2^9,0.002661
2^9,0.002646
2^10,0.003213
2^10,0.003143
2^10,0.003149
2^10,0.003148
2^10,0.003152
2^11,0.010150
2^11,0.004339
2^11,0.004311
2^11,0.004310
2^11,0.004315
2^12,0.006358
2^12,0.006394
2^12,0.006341
2^12,0.006383
2^12,0.006364
2^13,0.009741
2^13,0.009725
2^13,0.009625
2^13,0.009619
2^13,0.009618
2^14,0.014124
2^14,0.014074
2^14,0.014025
2^14,0.014141
2^14,0.014106
2^15,0.024700
2^15,0.024876
2^15,0.024908
2^15,0.024797
2^15,0.024786
2^16,0.040434
2^16,0.040397
2^16,0.040324
2^16,0.040298
2^16,0.040316
2^17,0.070292
2^17,0.069645
2^17,0.069572
2^17,0.069671
2^17,0.069727
2^18,0.093247
2^18,0.041195
2^18,0.041215
2^18,0.041199
2^18,0.041216
2^19,0.083489
2^19,0.075335
2^19,0.075399
2^19,0.081686
2^19,0.068488
2^20,0.128372
2^20,0.118903
2^20,0.120601
2^20,0.151225
2^20,0.118728
