Exponent,Latency (ms)
2^0,0.016895
2^0,0.001496
2^0,0.001477
2^0,0.001476
2^0,0.001514
2^1,0.001478
2^1,0.001477
2^1,0.001621
2^1,0.001491
2^1,0.001480
2^2,0.001502
2^2,0.001497
2^2,0.001483
2^2,0.001491
2^2,0.001509
2^3,0.001486
2^3,0.001483
2^3,0.001519
2^3,0.001513
2^3,0.001483
2^4,0.001496
2^4,0.001503
2^4,0.001485
2^4,0.001654
2^4,0.001502
2^5,0.001614
2^5,0.001630
2^5,0.001624
2^5,0.001611
2^5,0.001628
2^6,0.001842
2^6,0.001812
2^6,0.001794
2^6,0.001766
2^6,0.001783
2^7,0.001924
2^7,0.001910
2^7,0.001963
2^7,0.001934
2^7,0.001905
2^8,0.002383
2^8,0.002354
2^8,0.002368
2^8,0.002387
2^8,0.002356
2^9,0.002710
2^9,0.002722
2^9,0.002669
2^9,0.002745
2^9,0.002666
2^10,0.003148
2^10,0.003138
2^10,0.003138
2^10,0.003165
2^10,0.003160
2^11,0.010088
2^11,0.004275
2^11,0.004289
2^11,0.004300
2^11,0.004284
2^12,0.006355
2^12,0.006306
2^12,0.006307
2^12,0.006283
2^12,0.006293
2^13,0.009455
2^13,0.009410
2^13,0.009388
2^13,0.009406
2^13,0.009370
2^14,0.013657
2^14,0.013668
2^14,0.013657
2^14,0.013682
2^14,0.013666
2^15,0.023981
2^15,0.024069
2^15,0.024175
2^15,0.024017
2^15,0.024056
2^16,0.038974
2^16,0.039025
2^16,0.039014
2^16,0.038953
2^16,0.038913
2^17,0.067086
2^17,0.066975
2^17,0.067190
2^17,0.066964
2^17,0.066899
2^18,0.126375
2^18,0.120378
2^18,0.120397
2^18,0.120417
2^18,0.120316
2^19,0.222093
2^19,0.208834
2^19,0.208813
2^19,0.208691
2^19,0.208738
2^20,0.224256
2^20,0.138674
2^20,0.138652
2^20,0.138751
2^20,0.138531
