Exponent,Latency (ms)
2^0,0.310468
2^0,0.001499
2^0,0.001501
2^0,0.001491
2^0,0.001485
2^1,0.001494
2^1,0.001505
2^1,0.001489
2^1,0.001489
2^1,0.001501
2^2,0.001498
2^2,0.001490
2^2,0.001506
2^2,0.001491
2^2,0.001490
2^3,0.001503
2^3,0.001497
2^3,0.001489
2^3,0.001502
2^3,0.001494
2^4,0.001503
2^4,0.001493
2^4,0.001505
2^4,0.001488
2^4,0.001494
2^5,0.001655
2^5,0.001665
2^5,0.001637
2^5,0.001683
2^5,0.001658
2^6,0.001964
2^6,0.001744
2^6,0.001825
2^6,0.001835
2^6,0.001763
2^7,0.001830
2^7,0.001823
2^7,0.001817
2^7,0.001814
2^7,0.001802
2^8,0.002803
2^8,0.002366
2^8,0.002330
2^8,0.002328
2^8,0.002326
2^9,0.002640
2^9,0.002627
2^9,0.002615
2^9,0.002631
2^9,0.002677
2^10,0.003192
2^10,0.003180
2^10,0.003155
2^10,0.003106
2^10,0.003113
2^11,0.123286
2^11,0.004381
2^11,0.004327
2^11,0.004374
2^11,0.004347
2^12,0.006955
2^12,0.006243
2^12,0.006282
2^12,0.006297
2^12,0.006306
2^13,0.009648
2^13,0.009702
2^13,0.009589
2^13,0.009473
2^13,0.009370
2^14,0.013721
2^14,0.013922
2^14,0.013665
2^14,0.013869
2^14,0.013870
2^15,0.024245
2^15,0.023881
2^15,0.023825
2^15,0.023981
2^15,0.023672
2^16,0.038531
2^16,0.038694
2^16,0.038708
2^16,0.039187
2^16,0.038817
2^17,0.066260
2^17,0.066042
2^17,0.066606
2^17,0.068681
2^17,0.066521
2^18,0.216570
2^18,0.117128
2^18,0.117231
2^18,0.117184
2^18,0.117286
2^19,0.318058
2^19,0.224866
2^19,0.224981
2^19,0.224775
2^19,0.224731
2^20,0.566718
2^20,0.377910
2^20,0.115422
2^20,0.115441
2^20,0.115265
