Exponent,Latency (ms)
2^0,0.018730
2^0,0.002182
2^0,0.002282
2^0,0.002275
2^0,0.002222
2^1,0.002215
2^1,0.002177
2^1,0.002278
2^1,0.002297
2^1,0.002190
2^2,0.002208
2^2,0.002274
2^2,0.002294
2^2,0.002157
2^2,0.002284
2^3,0.002258
2^3,0.002165
2^3,0.002241
2^3,0.002189
2^3,0.002206
2^4,0.002163
2^4,0.002189
2^4,0.002233
2^4,0.002196
2^4,0.002243
2^5,0.002341
2^5,0.002420
2^5,0.002392
2^5,0.002336
2^5,0.002404
2^6,0.002447
2^6,0.002489
2^6,0.002484
2^6,0.002465
2^6,0.002497
2^7,0.002565
2^7,0.002517
2^7,0.002593
2^7,0.002580
2^7,0.002522
2^8,0.003440
2^8,0.003425
2^8,0.003397
2^8,0.003353
2^8,0.003385
2^9,0.003403
2^9,0.003423
2^9,0.003368
2^9,0.003413
2^9,0.003336
2^10,0.003886
2^10,0.003886
2^10,0.003885
2^10,0.003880
2^10,0.003895
2^11,0.010808
2^11,0.005038
2^11,0.005008
2^11,0.005020
2^11,0.005020
2^12,0.007094
2^12,0.007142
2^12,0.007086
2^12,0.007140
2^12,0.007161
2^13,0.010251
2^13,0.010273
2^13,0.010161
2^13,0.010196
2^13,0.010223
2^14,0.014546
2^14,0.014478
2^14,0.014463
2^14,0.014494
2^14,0.014462
2^15,0.025003
2^15,0.025010
2^15,0.025002
2^15,0.025008
2^15,0.024979
2^16,0.039970
2^16,0.039900
2^16,0.039913
2^16,0.039934
2^16,0.039840
2^17,0.068152
2^17,0.067650
2^17,0.067686
2^17,0.067639
2^17,0.067512
2^18,1.311661
2^18,0.126192
2^18,0.126147
2^18,0.126105
2^18,0.126114
2^19,0.171984
2^19,0.076396
2^19,0.076400
2^19,0.076209
2^19,0.079186
2^20,0.156155
2^20,0.145051
2^20,0.144882
2^20,0.144908
2^20,0.144914
