Exponent,Latency (ms)
2^0,0.017501
2^0,0.001473
2^0,0.001486
2^0,0.001550
2^0,0.001473
2^1,0.001474
2^1,0.001504
2^1,0.001495
2^1,0.001472
2^1,0.001491
2^2,0.001496
2^2,0.001481
2^2,0.001488
2^2,0.001516
2^2,0.001498
2^3,0.001509
2^3,0.001536
2^3,0.001516
2^3,0.001481
2^3,0.001541
2^4,0.001594
2^4,0.001522
2^4,0.001548
2^4,0.001523
2^4,0.001488
2^5,0.001647
2^5,0.001654
2^5,0.001630
2^5,0.001623
2^5,0.001636
2^6,0.001770
2^6,0.001757
2^6,0.001760
2^6,0.001749
2^6,0.001737
2^7,0.001941
2^7,0.001912
2^7,0.001922
2^7,0.001898
2^7,0.001961
2^8,0.002365
2^8,0.002336
2^8,0.002333
2^8,0.002349
2^8,0.002383
2^9,0.002673
2^9,0.002675
2^9,0.002659
2^9,0.002667
2^9,0.002675
2^10,0.003150
2^10,0.003167
2^10,0.003132
2^10,0.003159
2^10,0.003181
2^11,0.010385
2^11,0.004358
2^11,0.004321
2^11,0.004295
2^11,0.004278
2^12,0.006432
2^12,0.006399
2^12,0.006369
2^12,0.006395
2^12,0.006316
2^13,0.009525
2^13,0.009483
2^13,0.009430
2^13,0.009417
2^13,0.009415
2^14,0.013684
2^14,0.013676
2^14,0.013701
2^14,0.013728
2^14,0.013690
2^15,0.024080
2^15,0.024215
2^15,0.024257
2^15,0.024085
2^15,0.024110
2^16,0.039067
2^16,0.039061
2^16,0.039079
2^16,0.039074
2^16,0.039064
2^17,0.067702
2^17,0.067581
2^17,0.067765
2^17,0.067667
2^17,0.067662
2^18,0.127797
2^18,0.112283
2^18,0.108656
2^18,0.108662
2^18,0.108594
2^19,0.218453
2^19,0.210764
2^19,0.210726
2^19,0.210608
2^19,0.210550
2^20,0.421380
2^20,0.413375
2^20,0.413750
2^20,0.413706
2^20,0.409258
