Exponent,Latency (ms)
2^0,1.575179
2^0,0.003585
2^0,0.021250
2^0,0.002005
2^0,0.001960
2^1,0.001975
2^1,0.001955
2^1,0.001955
2^1,0.001960
2^1,0.001940
2^2,0.001985
2^2,0.001955
2^2,0.001960
2^2,0.001965
2^2,0.002055
2^3,0.002055
2^3,0.001980
2^3,0.001985
2^3,0.001975
2^3,0.001975
2^4,0.001980
2^4,0.001970
2^4,0.001965
2^4,0.002045
2^4,0.001970
2^5,0.002120
2^5,0.002090
2^5,0.002255
2^5,0.002085
2^5,0.002240
2^6,0.002980
2^6,0.002620
2^6,0.002195
2^6,0.003345
2^6,0.002255
2^7,0.002360
2^7,0.002255
2^7,0.002570
2^7,0.002260
2^7,0.002275
2^8,0.005065
2^8,0.002855
2^8,0.002935
2^8,0.002865
2^8,0.002805
2^9,0.003165
2^9,0.003220
2^9,0.003155
2^9,0.003195
2^9,0.003105
2^10,0.003800
2^10,0.003720
2^10,0.003715
2^10,0.003725
2^10,0.003755
2^11,0.607453
2^11,0.005215
2^11,0.004850
2^11,0.004995
2^11,0.004990
2^12,0.007150
2^12,0.007280
2^12,0.007075
2^12,0.007070
2^12,0.006965
2^13,0.010195
2^13,0.010560
2^13,0.010520
2^13,0.010390
2^13,0.010520
2^14,0.015505
2^14,0.015010
2^14,0.015725
2^14,0.014965
2^14,0.014480
2^15,0.025515
2^15,0.025655
2^15,0.025570
2^15,0.026684
2^15,0.025630
2^16,0.040240
2^16,0.040200
2^16,0.038295
2^16,0.039560
2^16,0.039620
2^17,0.069059
2^17,0.067205
2^17,0.067394
2^17,0.067130
2^17,0.072229
2^18,0.554568
2^18,0.130259
2^18,0.129154
2^18,0.132015
2^18,0.129244
2^19,0.859292
2^19,0.244074
2^19,0.244879
2^19,0.244704
2^19,0.243449
2^20,1.071061
2^20,0.475069
2^20,0.474863
2^20,0.475069
2^20,0.474983
