Exponent,Latency (ms)
2^0,0.314675
2^0,0.001474
2^0,0.001481
2^0,0.001824
2^0,0.001463
2^1,0.001472
2^1,0.001479
2^1,0.001466
2^1,0.001469
2^1,0.001478
2^2,0.001477
2^2,0.001475
2^2,0.001490
2^2,0.001475
2^2,0.001471
2^3,0.001598
2^3,0.001480
2^3,0.001475
2^3,0.001479
2^3,0.001479
2^4,0.001478
2^4,0.001479
2^4,0.001488
2^4,0.001476
2^4,0.001472
2^5,0.001662
2^5,0.001659
2^5,0.001692
2^5,0.001693
2^5,0.001691
2^6,0.001929
2^6,0.001790
2^6,0.001716
2^6,0.001809
2^6,0.001749
2^7,0.001776
2^7,0.001808
2^7,0.001827
2^7,0.001823
2^7,0.001840
2^8,0.002851
2^8,0.002517
2^8,0.002453
2^8,0.002487
2^8,0.003011
2^9,0.002812
2^9,0.002732
2^9,0.002817
2^9,0.002770
2^9,0.002803
2^10,0.004435
2^10,0.003312
2^10,0.003226
2^10,0.003317
2^10,0.003238
2^11,0.126806
2^11,0.004335
2^11,0.004302
2^11,0.004353
2^11,0.004305
2^12,0.006286
2^12,0.006304
2^12,0.006245
2^12,0.006341
2^12,0.006311
2^13,0.009596
2^13,0.009862
2^13,0.009603
2^13,0.009475
2^13,0.009461
2^14,0.013892
2^14,0.013592
2^14,0.013911
2^14,0.013770
2^14,0.013725
2^15,0.023961
2^15,0.023609
2^15,0.023414
2^15,0.023527
2^15,0.023671
2^16,0.038880
2^16,0.038834
2^16,0.038618
2^16,0.038787
2^16,0.038715
2^17,0.066310
2^17,0.066513
2^17,0.066827
2^17,0.066623
2^17,0.066941
2^18,0.220254
2^18,0.117742
2^18,0.117611
2^18,0.117637
2^18,0.117630
2^19,0.350971
2^19,0.224178
2^19,0.225285
2^19,0.224312
2^19,0.224259
2^20,0.534510
2^20,0.439521
2^20,0.114457
2^20,0.114716
2^20,0.114414
