Exponent,Latency (ms)
2^0,0.340123
2^0,0.001472
2^0,0.001476
2^0,0.001647
2^0,0.001467
2^1,0.001468
2^1,0.001481
2^1,0.001466
2^1,0.001462
2^1,0.001478
2^2,0.001473
2^2,0.001470
2^2,0.001483
2^2,0.001469
2^2,0.001472
2^3,0.001518
2^3,0.001477
2^3,0.001472
2^3,0.001474
2^3,0.001477
2^4,0.001488
2^4,0.001475
2^4,0.001484
2^4,0.001471
2^4,0.001474
2^5,0.001680
2^5,0.001609
2^5,0.001596
2^5,0.001619
2^5,0.001599
2^6,0.002025
2^6,0.001831
2^6,0.001738
2^6,0.001698
2^6,0.001812
2^7,0.001823
2^7,0.001834
2^7,0.001833
2^7,0.001840
2^7,0.001829
2^8,0.002760
2^8,0.002312
2^8,0.002334
2^8,0.002311
2^8,0.002337
2^9,0.002667
2^9,0.003227
2^9,0.002637
2^9,0.002612
2^9,0.002609
2^10,0.003110
2^10,0.003629
2^10,0.003127
2^10,0.003120
2^10,0.003090
2^11,0.118468
2^11,0.004396
2^11,0.004340
2^11,0.004360
2^11,0.004391
2^12,0.006310
2^12,0.006288
2^12,0.006293
2^12,0.006300
2^12,0.006273
2^13,0.009486
2^13,0.009636
2^13,0.009683
2^13,0.009490
2^13,0.009422
2^14,0.014565
2^14,0.013620
2^14,0.013924
2^14,0.013673
2^14,0.013632
2^15,0.024176
2^15,0.024079
2^15,0.023669
2^15,0.023669
2^15,0.023926
2^16,0.038900
2^16,0.038703
2^16,0.038623
2^16,0.038662
2^16,0.042862
2^17,0.065402
2^17,0.065672
2^17,0.065687
2^17,0.065959
2^17,0.065654
2^18,0.243706
2^18,0.117730
2^18,0.117617
2^18,0.117668
2^18,0.117759
2^19,0.335958
2^19,0.222568
2^19,0.223016
2^19,0.230516
2^19,0.207116
2^20,0.213052
2^20,0.115223
2^20,0.115733
2^20,0.115508
2^20,0.115650
