Exponent,Latency (ms)
2^0,1.507252
2^0,0.002200
2^0,0.001890
2^0,0.001865
2^0,0.004455
2^1,0.001900
2^1,0.001850
2^1,0.001840
2^1,0.001850
2^1,0.001845
2^2,0.001880
2^2,0.001875
2^2,0.001865
2^2,0.001865
2^2,0.001920
2^3,0.001990
2^3,0.001905
2^3,0.001870
2^3,0.001890
2^3,0.001865
2^4,0.001935
2^4,0.001895
2^4,0.001890
2^4,0.001905
2^4,0.001890
2^5,0.002110
2^5,0.002075
2^5,0.002160
2^5,0.002070
2^5,0.002045
2^6,0.003525
2^6,0.002660
2^6,0.002245
2^6,0.002235
2^6,0.002245
2^7,0.002500
2^7,0.002555
2^7,0.002600
2^7,0.002780
2^7,0.002505
2^8,0.006054
2^8,0.003665
2^8,0.003670
2^8,0.003640
2^8,0.003680
2^9,0.004280
2^9,0.004510
2^9,0.004330
2^9,0.004295
2^9,0.004295
2^10,0.006195
2^10,0.006195
2^10,0.006090
2^10,0.006130
2^10,0.006200
2^11,0.619782
2^11,0.010385
2^11,0.010050
2^11,0.009970
2^11,0.009910
2^12,0.017295
2^12,0.017350
2^12,0.017275
2^12,0.017285
2^12,0.017245
2^13,0.030985
2^13,0.031245
2^13,0.031025
2^13,0.031594
2^13,0.030995
2^14,0.057335
2^14,0.056420
2^14,0.056585
2^14,0.056490
2^14,0.056240
2^15,0.109519
2^15,0.111474
2^15,0.109529
2^15,0.109950
2^15,0.109959
2^16,0.209474
2^16,0.208354
2^16,0.208614
2^16,0.210149
2^16,0.210739
2^17,0.408193
2^17,0.407783
2^17,0.407733
2^17,0.408123
2^17,0.406563
2^18,1.282843
2^18,0.805571
2^18,0.805961
2^18,0.805281
2^18,0.808386
2^19,2.323332
2^19,1.597912
2^19,1.590662
2^19,1.595762
2^19,1.592177
2^20,3.882319
2^20,3.168043
2^20,3.178799
2^20,3.175899
2^20,3.163813
