Exponent,Latency (ms)
2^0,0.017703
2^0,0.001482
2^0,0.001507
2^0,0.001474
2^0,0.001484
2^1,0.001576
2^1,0.001474
2^1,0.001475
2^1,0.001488
2^1,0.001511
2^2,0.001482
2^2,0.001493
2^2,0.001506
2^2,0.001481
2^2,0.001656
2^3,0.001502
2^3,0.001481
2^3,0.001501
2^3,0.001511
2^3,0.001480
2^4,0.001484
2^4,0.001497
2^4,0.001552
2^4,0.001483
2^4,0.001526
2^5,0.001632
2^5,0.001609
2^5,0.001610
2^5,0.001640
2^5,0.001609
2^6,0.001787
2^6,0.001784
2^6,0.001760
2^6,0.001782
2^6,0.001771
2^7,0.001930
2^7,0.001933
2^7,0.001905
2^7,0.001911
2^7,0.001930
2^8,0.002406
2^8,0.002364
2^8,0.002336
2^8,0.002383
2^8,0.002354
2^9,0.002708
2^9,0.002664
2^9,0.002667
2^9,0.002671
2^9,0.002672
2^10,0.008853
2^10,0.003142
2^10,0.003130
2^10,0.003134
2^10,0.003142
2^11,0.004429
2^11,0.004301
2^11,0.004301
2^11,0.004321
2^11,0.004271
2^12,0.006331
2^12,0.006297
2^12,0.006288
2^12,0.006332
2^12,0.006318
2^13,0.009532
2^13,0.009520
2^13,0.009510
2^13,0.009446
2^13,0.009497
2^14,0.013650
2^14,0.013623
2^14,0.013627
2^14,0.013646
2^14,0.013665
2^15,0.024148
2^15,0.024235
2^15,0.024257
2^15,0.024192
2^15,0.024188
2^16,0.039057
2^16,0.039024
2^16,0.039022
2^16,0.038998
2^16,0.038934
2^17,0.066703
2^17,0.066699
2^17,0.066607
2^17,0.066754
2^17,0.066674
2^18,0.124844
2^18,0.108207
2^18,0.108136
2^18,0.108180
2^18,0.108167
2^19,0.231027
2^19,0.210040
2^19,0.209918
2^19,0.209929
2^19,0.209919
2^20,0.430377
2^20,0.413219
2^20,0.413141
2^20,0.413256
2^20,0.417994
