Exponent,Latency (ms)
2^0,0.313311
2^0,0.001643
2^0,0.001489
2^0,0.001491
2^0,0.001482
2^1,0.001484
2^1,0.001500
2^1,0.001478
2^1,0.001478
2^1,0.001488
2^2,0.001496
2^2,0.001493
2^2,0.001503
2^2,0.001490
2^2,0.001485
2^3,0.001504
2^3,0.001484
2^3,0.001485
2^3,0.001493
2^3,0.001502
2^4,0.001500
2^4,0.001496
2^4,0.001497
2^4,0.001491
2^4,0.001490
2^5,0.001655
2^5,0.001632
2^5,0.001632
2^5,0.001646
2^5,0.001674
2^6,0.002097
2^6,0.001818
2^6,0.001728
2^6,0.001781
2^6,0.001740
2^7,0.003710
2^7,0.001791
2^7,0.001850
2^7,0.001825
2^7,0.001836
2^8,0.006924
2^8,0.002329
2^8,0.002370
2^8,0.002344
2^8,0.002371
2^9,0.002613
2^9,0.002635
2^9,0.002686
2^9,0.002663
2^9,0.002675
2^10,0.003133
2^10,0.003122
2^10,0.003100
2^10,0.003120
2^10,0.003106
2^11,0.119186
2^11,0.004319
2^11,0.004344
2^11,0.004278
2^11,0.004346
2^12,0.006339
2^12,0.006299
2^12,0.006302
2^12,0.006244
2^12,0.006253
2^13,0.009508
2^13,0.009676
2^13,0.009628
2^13,0.009873
2^13,0.009405
2^14,0.013765
2^14,0.013852
2^14,0.013737
2^14,0.013817
2^14,0.013878
2^15,0.024228
2^15,0.024039
2^15,0.023764
2^15,0.023712
2^15,0.023719
2^16,0.038856
2^16,0.038277
2^16,0.038823
2^16,0.038656
2^16,0.038949
2^17,0.067148
2^17,0.066945
2^17,0.066660
2^17,0.067033
2^17,0.067381
2^18,0.217515
2^18,0.118616
2^18,0.118761
2^18,0.118833
2^18,0.118651
2^19,0.382591
2^19,0.224446
2^19,0.224191
2^19,0.224724
2^19,0.224421
2^20,0.589956
2^20,0.368125
2^20,0.116961
2^20,0.116795
2^20,0.116393
