Exponent,Latency (ms)
2^0,1.509837
2^0,1.525055
2^0,1.525092
2^0,1.525092
2^0,1.525076
2^1,1.525092
2^1,1.525092
2^1,1.525077
2^1,1.525092
2^1,1.525092
2^2,1.524931
2^2,1.525089
2^2,1.525069
2^2,1.525088
2^2,1.525089
2^3,1.525036
2^3,1.525088
2^3,1.525089
2^3,1.525065
2^3,1.525087
2^4,1.525087
2^4,1.525078
2^4,1.525087
2^4,1.525087
2^4,1.525016
2^5,1.525008
2^5,1.524987
2^5,1.525017
2^5,1.525020
2^5,1.525007
2^6,1.524955
2^6,1.524955
2^6,1.524930
2^6,1.524948
2^6,1.524949
2^7,1.524875
2^7,1.524910
2^7,1.524875
2^7,1.524890
2^7,1.524923
2^8,1.524614
2^8,1.524634
2^8,1.524630
2^8,1.524633
2^8,1.524628
2^9,1.524469
2^9,1.524453
2^9,1.518699
2^9,1.524482
2^9,1.524440
2^10,1.524202
2^10,1.524205
2^10,1.524215
2^10,1.524228
2^10,1.524208
2^11,1.523587
2^11,1.523649
2^11,1.523660
2^11,1.523641
2^11,1.523652
2^12,1.522575
2^12,1.522638
2^12,1.522626
2^12,1.522636
2^12,1.522626
2^13,1.520973
2^13,1.520989
2^13,1.521002
2^13,1.521000
2^13,1.520972
2^14,1.518606
2^14,1.518643
2^14,1.518640
2^14,1.518616
2^14,1.518608
2^15,1.512802
2^15,1.512739
2^15,1.512758
2^15,1.512803
2^15,1.512851
2^16,1.504141
2^16,1.504170
2^16,1.504195
2^16,1.504151
2^16,1.504220
2^17,1.487444
2^17,1.487822
2^17,1.487844
2^17,1.487820
2^17,1.487913
2^18,1.395086
2^18,1.401131
2^18,1.401343
2^18,1.401203
2^18,1.401312
2^19,1.386728
2^19,1.451052
2^19,1.451019
2^19,1.451091
2^19,1.451284
2^20,1.375596
2^20,1.383391
2^20,1.383374
2^20,1.383529
2^20,1.383396
2^20,0.016609
2^20,0.001488
2^20,0.001470
2^20,0.001471
2^20,0.001485
2^1,0.001472
2^1,0.001471
2^1,0.001491
2^1,0.001473
2^1,0.001471
2^2,0.001481
2^2,0.001479
2^2,0.001489
2^2,0.001476
2^2,0.001478
2^3,0.001499
2^3,0.001478
2^3,0.001478
2^3,0.001484
2^3,0.001480
2^4,0.001481
2^4,0.001484
2^4,0.001479
2^4,0.001478
2^4,0.001505
2^5,0.001623
2^5,0.001686
2^5,0.001649
2^5,0.001620
2^5,0.001629
2^6,0.001807
2^6,0.001806
2^6,0.001819
2^6,0.001825
2^6,0.001807
2^7,0.001839
2^7,0.001835
2^7,0.001840
2^7,0.001851
2^7,0.001842
2^8,0.002239
2^8,0.002220
2^8,0.002209
2^8,0.002207
2^8,0.002210
2^9,0.002487
2^9,0.002466
2^9,0.002486
2^9,0.002471
2^9,0.002492
2^10,0.002878
2^10,0.008568
2^10,0.002869
2^10,0.002872
2^10,0.002907
2^11,0.004362
2^11,0.004301
2^11,0.004284
2^11,0.004288
2^11,0.004291
2^12,0.006284
2^12,0.006266
2^12,0.006277
2^12,0.006324
2^12,0.006271
2^13,0.009509
2^13,0.009443
2^13,0.009428
2^13,0.009434
2^13,0.009407
2^14,0.013621
2^14,0.013610
2^14,0.013659
2^14,0.013639
2^14,0.013642
2^15,0.023873
2^15,0.023994
2^15,0.024079
2^15,0.023953
2^15,0.023945
2^16,0.038731
2^16,0.038866
2^16,0.038809
2^16,0.038853
2^16,0.038860
2^17,0.066620
2^17,0.066386
2^17,0.066367
2^17,0.066398
2^17,0.066354
2^18,0.129150
2^18,0.125294
2^18,0.125320
2^18,0.125320
2^18,0.125136
2^19,0.162260
2^19,0.075014
2^19,0.075236
2^19,0.075279
2^19,0.075252
2^20,0.150140
2^20,0.143685
2^20,0.143731
2^20,0.143937
2^20,0.143999
