Exponent,Latency (ms)
2^0,0.017691
2^0,0.001153
2^0,0.001213
2^0,0.001161
2^0,0.001163
2^1,0.001140
2^1,0.001161
2^1,0.001140
2^1,0.001163
2^1,0.001141
2^2,0.001197
2^2,0.001149
2^2,0.001167
2^2,0.001150
2^2,0.001147
2^3,0.001170
2^3,0.001170
2^3,0.001170
2^3,0.001166
2^3,0.001176
2^4,0.001189
2^4,0.001164
2^4,0.001177
2^4,0.001201
2^4,0.001200
2^5,0.001278
2^5,0.001278
2^5,0.001301
2^5,0.001346
2^5,0.001285
2^6,0.001399
2^6,0.001449
2^6,0.001382
2^6,0.001370
2^6,0.001394
2^7,0.001448
2^7,0.001403
2^7,0.001388
2^7,0.001389
2^7,0.001440
2^8,0.001703
2^8,0.001714
2^8,0.001695
2^8,0.001791
2^8,0.001909
2^9,0.007720
2^9,0.001869
2^9,0.001861
2^9,0.001826
2^9,0.001850
2^10,0.001928
2^10,0.001948
2^10,0.001928
2^10,0.001914
2^10,0.001928
2^11,0.002526
2^11,0.002414
2^11,0.002393
2^11,0.002388
2^11,0.002416
2^12,0.003067
2^12,0.003031
2^12,0.003024
2^12,0.003007
2^12,0.002994
2^13,0.003833
2^13,0.003813
2^13,0.003748
2^13,0.003739
2^13,0.003703
2^14,0.005092
2^14,0.005045
2^14,0.004994
2^14,0.005019
2^14,0.005042
2^15,0.006974
2^15,0.006955
2^15,0.006883
2^15,0.006872
2^15,0.006881
2^16,0.010021
2^16,0.010013
2^16,0.010045
2^16,0.009966
2^16,0.010045
2^17,0.015792
2^17,0.015668
2^17,0.015627
2^17,0.015708
2^17,0.015632
2^18,0.039342
2^18,0.033764
2^18,0.033754
2^18,0.033819
2^18,0.033721
2^19,0.069887
2^19,0.062371
2^19,0.062171
2^19,0.062206
2^19,0.062252
2^20,0.125716
2^20,0.118234
2^20,0.118376
2^20,0.118274
2^20,0.118142
