Exponent,Latency (ms)
2^0,0.314154
2^0,0.001123
2^0,0.001136
2^0,0.001116
2^0,0.001115
2^1,0.001123
2^1,0.001139
2^1,0.001121
2^1,0.001120
2^1,0.001135
2^2,0.001451
2^2,0.001126
2^2,0.001143
2^2,0.001122
2^2,0.001129
2^3,0.001440
2^3,0.001392
2^3,0.001367
2^3,0.001325
2^3,0.001306
2^4,0.002191
2^4,0.001623
2^4,0.001634
2^4,0.001639
2^4,0.001628
2^5,0.001909
2^5,0.001928
2^5,0.001886
2^5,0.001880
2^5,0.001895
2^6,0.170169
2^6,0.003176
2^6,0.003044
2^6,0.003070
2^6,0.003029
2^7,0.006678
2^7,0.005025
2^7,0.005003
2^7,0.005152
2^7,0.005361
2^8,0.009908
2^8,0.010100
2^8,0.011181
2^8,0.009988
2^8,0.010010
2^9,0.129108
2^9,0.026852
2^9,0.026770
2^9,0.026790
2^9,0.026772
2^10,0.180917
2^10,0.090719
2^10,0.090572
2^10,0.090660
2^10,0.090644
2^11,0.458190
2^11,0.348545
2^11,0.345294
2^11,0.345430
2^11,0.345468
2^12,1.636654
2^12,1.369612
2^12,1.380699
2^12,1.373912
2^12,1.365702
2^13,5.911879
2^13,6.038788
2^13,6.102113
2^13,6.069266
2^13,6.052766
2^14,23.855372
2^14,23.400978
2^14,23.279761
2^14,23.555588
2^14,23.153557
2^15,95.484145
2^15,90.871051
2^15,90.978495
2^15,91.024590
2^15,92.186300
