Exponent,Latency (ms)
2^0,0.338067
2^0,0.001130
2^0,0.001136
2^0,0.001120
2^0,0.001116
2^1,0.001117
2^1,0.001134
2^1,0.001112
2^1,0.001117
2^1,0.001126
2^2,0.001123
2^2,0.001120
2^2,0.001136
2^2,0.001125
2^2,0.001125
2^3,0.001140
2^3,0.001127
2^3,0.001125
2^3,0.001127
2^3,0.001132
2^4,0.001125
2^4,0.001124
2^4,0.001138
2^4,0.001123
2^4,0.001124
2^5,0.001255
2^5,0.001265
2^5,0.001197
2^5,0.001223
2^5,0.001238
2^6,0.001483
2^6,0.001329
2^6,0.001312
2^6,0.001312
2^6,0.001324
2^7,0.001353
2^7,0.001347
2^7,0.001347
2^7,0.001356
2^7,0.001351
2^8,0.002152
2^8,0.001651
2^8,0.001614
2^8,0.001650
2^8,0.001620
2^9,0.002270
2^9,0.001772
2^9,0.001760
2^9,0.001838
2^9,0.001837
2^10,0.001875
2^10,0.001878
2^10,0.116083
2^10,0.001893
2^10,0.001880
2^11,0.003144
2^11,0.002387
2^11,0.002430
2^11,0.002419
2^11,0.002446
2^12,0.003006
2^12,0.002958
2^12,0.002967
2^12,0.003035
2^12,0.003025
2^13,0.004043
2^13,0.003809
2^13,0.003752
2^13,0.003658
2^13,0.003656
2^14,0.005559
2^14,0.004932
2^14,0.005617
2^14,0.004956
2^14,0.004900
2^15,0.007062
2^15,0.006999
2^15,0.006891
2^15,0.006742
2^15,0.006704
2^16,0.010003
2^16,0.010092
2^16,0.009486
2^16,0.009721
2^16,0.009927
2^17,0.017612
2^17,0.015297
2^17,0.015485
2^17,0.015005
2^17,0.015044
2^18,0.116434
2^18,0.027010
2^18,0.026916
2^18,0.026964
2^18,0.026963
2^19,0.160538
2^19,0.048235
2^19,0.048498
2^19,0.048742
2^19,0.048277
2^20,0.181810
2^20,0.092295
2^20,0.092913
2^20,0.092512
2^20,0.092075
