Exponent,Latency (ms)
2^0,0.016664
2^0,0.001116
2^0,0.001140
2^0,0.001145
2^0,0.001114
2^1,0.001116
2^1,0.001137
2^1,0.001114
2^1,0.001146
2^1,0.001113
2^2,0.001123
2^2,0.001168
2^2,0.001145
2^2,0.001122
2^2,0.001123
2^3,0.001159
2^3,0.001261
2^3,0.001123
2^3,0.001122
2^3,0.001141
2^4,0.001146
2^4,0.001124
2^4,0.001124
2^4,0.001146
2^4,0.001125
2^5,0.001299
2^5,0.001279
2^5,0.001319
2^5,0.001301
2^5,0.001286
2^6,0.001333
2^6,0.001350
2^6,0.001330
2^6,0.001317
2^6,0.001312
2^7,0.001376
2^7,0.001436
2^7,0.001360
2^7,0.001381
2^7,0.001381
2^8,0.001645
2^8,0.001620
2^8,0.007283
2^8,0.001621
2^8,0.001643
2^9,0.001829
2^9,0.001790
2^9,0.001803
2^9,0.001799
2^9,0.001775
2^10,0.001951
2^10,0.001907
2^10,0.001948
2^10,0.001930
2^10,0.001908
2^11,0.002495
2^11,0.002389
2^11,0.002454
2^11,0.002364
2^11,0.002435
2^12,0.003048
2^12,0.003038
2^12,0.003014
2^12,0.003003
2^12,0.003029
2^13,0.003883
2^13,0.003822
2^13,0.003787
2^13,0.003727
2^13,0.003754
2^14,0.005071
2^14,0.005048
2^14,0.005008
2^14,0.005065
2^14,0.005056
2^15,0.007035
2^15,0.007078
2^15,0.007091
2^15,0.007075
2^15,0.007043
2^16,0.010066
2^16,0.010107
2^16,0.010051
2^16,0.010003
2^16,0.010060
2^17,0.015875
2^17,0.016052
2^17,0.016088
2^17,0.015887
2^17,0.015941
2^18,0.039689
2^18,0.033597
2^18,0.033610
2^18,0.033608
2^18,0.033618
2^19,0.069444
2^19,0.062005
2^19,0.061621
2^19,0.061814
2^19,0.061796
2^20,0.125935
2^20,0.117748
2^20,0.118135
2^20,0.118232
2^20,0.117898
