Exponent,Latency (ms)
2^0,0.331626
2^0,0.001140
2^0,0.001157
2^0,0.001141
2^0,0.001132
2^1,0.001142
2^1,0.001134
2^1,0.001109
2^1,0.001115
2^1,0.001117
2^2,0.001125
2^2,0.001119
2^2,0.001143
2^2,0.001121
2^2,0.001118
2^3,0.001136
2^3,0.001125
2^3,0.001120
2^3,0.001127
2^3,0.001623
2^4,0.001127
2^4,0.001123
2^4,0.001136
2^4,0.001120
2^4,0.001121
2^5,0.001289
2^5,0.001254
2^5,0.001207
2^5,0.001223
2^5,0.001262
2^6,0.001684
2^6,0.001359
2^6,0.002238
2^6,0.001326
2^6,0.001383
2^7,0.001351
2^7,0.001354
2^7,0.001350
2^7,0.001388
2^7,0.001373
2^8,0.002212
2^8,0.001657
2^8,0.001637
2^8,0.001667
2^8,0.001670
2^9,0.001741
2^9,0.001841
2^9,0.001759
2^9,0.001735
2^9,0.001754
2^10,0.001892
2^10,0.001897
2^10,0.001874
2^10,0.001880
2^10,0.001946
2^11,0.123046
2^11,0.002407
2^11,0.002498
2^11,0.002461
2^11,0.002481
2^12,0.003110
2^12,0.003019
2^12,0.003002
2^12,0.003100
2^12,0.003002
2^13,0.003820
2^13,0.003812
2^13,0.003795
2^13,0.003656
2^13,0.003668
2^14,0.005459
2^14,0.004963
2^14,0.005060
2^14,0.004896
2^14,0.005004
2^15,0.006963
2^15,0.006930
2^15,0.006729
2^15,0.007056
2^15,0.006903
2^16,0.010056
2^16,0.009651
2^16,0.009975
2^16,0.009851
2^16,0.009765
2^17,0.015353
2^17,0.015318
2^17,0.015271
2^17,0.017831
2^17,0.015673
2^18,0.125570
2^18,0.027363
2^18,0.027280
2^18,0.027304
2^18,0.027278
2^19,0.184723
2^19,0.048557
2^19,0.048509
2^19,0.048607
2^19,0.048532
2^20,0.222080
2^20,0.091008
2^20,0.090992
2^20,0.090904
2^20,0.090963
