Exponent,Latency (ms)
2^0,0.350707
2^0,0.001199
2^0,0.001180
2^0,0.001179
2^0,0.001167
2^1,0.001182
2^1,0.001178
2^1,0.001163
2^1,0.001167
2^1,0.001176
2^2,0.001172
2^2,0.001172
2^2,0.001183
2^2,0.001174
2^2,0.001173
2^3,0.001184
2^3,0.001172
2^3,0.001171
2^3,0.001174
2^3,0.001169
2^4,0.001165
2^4,0.001156
2^4,0.001159
2^4,0.001145
2^4,0.001144
2^5,0.001303
2^5,0.001249
2^5,0.001249
2^5,0.001269
2^5,0.001244
2^6,0.001528
2^6,0.001746
2^6,0.001368
2^6,0.001335
2^6,0.001339
2^7,0.001406
2^7,0.001429
2^7,0.001404
2^7,0.001393
2^7,0.001401
2^8,0.002154
2^8,0.001648
2^8,0.001693
2^8,0.001641
2^8,0.001676
2^9,0.001880
2^9,0.001812
2^9,0.001813
2^9,0.001834
2^9,0.002358
2^10,0.001914
2^10,0.001934
2^10,0.001933
2^10,0.001908
2^10,0.001899
2^11,0.116944
2^11,0.002451
2^11,0.002440
2^11,0.002451
2^11,0.002479
2^12,0.003029
2^12,0.003039
2^12,0.003038
2^12,0.003116
2^12,0.003040
2^13,0.003775
2^13,0.003740
2^13,0.003765
2^13,0.003998
2^13,0.003738
2^14,0.006392
2^14,0.005411
2^14,0.005445
2^14,0.006109
2^14,0.005149
2^15,0.007084
2^15,0.006872
2^15,0.006923
2^15,0.007091
2^15,0.006913
2^16,0.010181
2^16,0.009853
2^16,0.010455
2^16,0.010317
2^16,0.009576
2^17,0.016016
2^17,0.016474
2^17,0.016188
2^17,0.016151
2^17,0.015758
2^18,0.129878
2^18,0.027214
2^18,0.027236
2^18,0.027242
2^18,0.027182
2^19,0.188496
2^19,0.048750
2^19,0.048512
2^19,0.048527
2^19,0.048931
2^20,0.232349
2^20,0.092976
2^20,0.091443
2^20,0.091584
2^20,0.090964
