Exponent,Latency (ms)
2^0,0.031376
2^0,0.001119
2^0,0.001121
2^0,0.001117
2^0,0.001165
2^1,0.001121
2^1,0.001174
2^1,0.001120
2^1,0.001121
2^1,0.001124
2^2,0.001127
2^2,0.001131
2^2,0.001130
2^2,0.001214
2^2,0.001167
2^3,0.001142
2^3,0.001132
2^3,0.001131
2^3,0.001131
2^3,0.001130
2^4,0.001129
2^4,0.001160
2^4,0.001168
2^4,0.001135
2^4,0.001135
2^5,0.001226
2^5,0.001252
2^5,0.001261
2^5,0.001316
2^5,0.001255
2^6,0.001459
2^6,0.001329
2^6,0.001387
2^6,0.001358
2^6,0.001334
2^7,0.001417
2^7,0.001395
2^7,0.001461
2^7,0.001414
2^7,0.001365
2^8,0.001700
2^8,0.013458
2^8,0.001682
2^8,0.001640
2^8,0.001713
2^9,0.001853
2^9,0.001871
2^9,0.001881
2^9,0.001831
2^9,0.001841
2^10,0.001888
2^10,0.001867
2^10,0.002075
2^10,0.001887
2^10,0.001893
2^11,0.002624
2^11,0.002466
2^11,0.002432
2^11,0.002393
2^11,0.002425
2^12,0.003067
2^12,0.002991
2^12,0.003020
2^12,0.002996
2^12,0.002985
2^13,0.003794
2^13,0.003834
2^13,0.003735
2^13,0.003776
2^13,0.003805
2^14,0.005088
2^14,0.005020
2^14,0.005052
2^14,0.005014
2^14,0.005082
2^15,0.006774
2^15,0.006767
2^15,0.006716
2^15,0.006617
2^15,0.006710
2^16,0.009809
2^16,0.009655
2^16,0.009569
2^16,0.009556
2^16,0.009636
2^17,0.015529
2^17,0.015372
2^17,0.015260
2^17,0.015520
2^17,0.015562
2^18,0.038063
2^18,0.026867
2^18,0.026968
2^18,0.027015
2^18,0.026964
2^19,0.063444
2^19,0.048107
2^19,0.048177
2^19,0.048128
2^19,0.048149
2^20,0.106859
2^20,0.090575
2^20,0.090583
2^20,0.090570
2^20,0.090582
