Exponent,Latency (ms)
2^0,0.339739
2^0,0.001120
2^0,0.001126
2^0,0.001115
2^0,0.001120
2^1,0.001117
2^1,0.001133
2^1,0.001128
2^1,0.001113
2^1,0.001126
2^2,0.001122
2^2,0.001688
2^2,0.001145
2^2,0.001123
2^2,0.001124
2^3,0.001137
2^3,0.001126
2^3,0.001122
2^3,0.001122
2^3,0.001700
2^4,0.001123
2^4,0.001124
2^4,0.001136
2^4,0.001123
2^4,0.001122
2^5,0.001245
2^5,0.001233
2^5,0.001229
2^5,0.001245
2^5,0.001232
2^6,0.001474
2^6,0.001317
2^6,0.001315
2^6,0.001346
2^6,0.001371
2^7,0.001379
2^7,0.001422
2^7,0.001350
2^7,0.001360
2^7,0.001388
2^8,0.002123
2^8,0.001804
2^8,0.001860
2^8,0.001681
2^8,0.001656
2^9,0.001853
2^9,0.001855
2^9,0.001837
2^9,0.001865
2^9,0.001860
2^10,0.001884
2^10,0.001904
2^10,0.001879
2^10,0.001893
2^10,0.001869
2^11,0.116267
2^11,0.002495
2^11,0.002532
2^11,0.002475
2^11,0.002548
2^12,0.003770
2^12,0.002991
2^12,0.002986
2^12,0.003020
2^12,0.003609
2^13,0.004037
2^13,0.003788
2^13,0.003793
2^13,0.003719
2^13,0.003694
2^14,0.005728
2^14,0.005003
2^14,0.005335
2^14,0.004975
2^14,0.005024
2^15,0.006740
2^15,0.006725
2^15,0.006748
2^15,0.006839
2^15,0.006923
2^16,0.010158
2^16,0.010605
2^16,0.009536
2^16,0.009599
2^16,0.009863
2^17,0.015322
2^17,0.015092
2^17,0.015305
2^17,0.015125
2^17,0.015547
2^18,0.113791
2^18,0.026944
2^18,0.028673
2^18,0.026953
2^18,0.026971
2^19,0.170362
2^19,0.048239
2^19,0.048198
2^19,0.048264
2^19,0.048143
2^20,0.179529
2^20,0.091087
2^20,0.091087
2^20,0.090650
2^20,0.090619
