Exponent,Latency (ms)
2^0,0.018006
2^0,0.001148
2^0,0.001200
2^0,0.001182
2^0,0.001130
2^1,0.001134
2^1,0.001150
2^1,0.001150
2^1,0.001136
2^1,0.001135
2^2,0.001144
2^2,0.001180
2^2,0.001144
2^2,0.001143
2^2,0.001143
2^3,0.001323
2^3,0.001170
2^3,0.001161
2^3,0.001155
2^3,0.001191
2^4,0.001183
2^4,0.001155
2^4,0.001155
2^4,0.001190
2^4,0.001193
2^5,0.001268
2^5,0.001273
2^5,0.001283
2^5,0.001298
2^5,0.001259
2^6,0.001350
2^6,0.001349
2^6,0.001349
2^6,0.001343
2^6,0.001343
2^7,0.001430
2^7,0.001418
2^7,0.001401
2^7,0.001442
2^7,0.001424
2^8,0.001790
2^8,0.001711
2^8,0.007373
2^8,0.001661
2^8,0.001715
2^9,0.001896
2^9,0.001908
2^9,0.001916
2^9,0.001885
2^9,0.001968
2^10,0.001987
2^10,0.001958
2^10,0.002021
2^10,0.001968
2^10,0.001969
2^11,0.002568
2^11,0.002470
2^11,0.002470
2^11,0.002467
2^11,0.002470
2^12,0.003144
2^12,0.003077
2^12,0.003062
2^12,0.003076
2^12,0.003074
2^13,0.004020
2^13,0.003966
2^13,0.003879
2^13,0.003902
2^13,0.003937
2^14,0.005412
2^14,0.005388
2^14,0.005357
2^14,0.005347
2^14,0.005379
2^15,0.007614
2^15,0.007646
2^15,0.007605
2^15,0.007677
2^15,0.007629
2^16,0.011627
2^16,0.011494
2^16,0.011542
2^16,0.011473
2^16,0.011558
2^17,0.019292
2^17,0.018926
2^17,0.019031
2^17,0.019288
2^17,0.019318
2^18,0.040548
2^18,0.033782
2^18,0.034043
2^18,0.033787
2^18,0.033786
2^19,0.072417
2^19,0.063812
2^19,0.063744
2^19,0.063693
2^19,0.063712
2^20,0.127682
2^20,0.118457
2^20,0.118040
2^20,0.118058
2^20,0.118050
