Exponent,Latency (ms)
2^0,1.639768
2^0,0.001535
2^0,0.001230
2^0,0.001185
2^0,0.001130
2^1,0.001170
2^1,0.001145
2^1,0.001135
2^1,0.001125
2^1,0.001130
2^2,0.001165
2^2,0.001150
2^2,0.001140
2^2,0.001135
2^2,0.001215
2^3,0.002510
2^3,0.001150
2^3,0.001140
2^3,0.001150
2^3,0.001140
2^4,0.001160
2^4,0.001150
2^4,0.001140
2^4,0.001145
2^4,0.001145
2^5,0.001290
2^5,0.001225
2^5,0.001390
2^5,0.001230
2^5,0.001230
2^6,0.002005
2^6,0.001765
2^6,0.001325
2^6,0.001325
2^6,0.001320
2^7,0.001360
2^7,0.001365
2^7,0.001365
2^7,0.001365
2^7,0.001360
2^8,0.004445
2^8,0.001655
2^8,0.001659
2^8,0.001625
2^8,0.001630
2^9,0.001805
2^9,0.001825
2^9,0.001775
2^9,0.001745
2^9,0.001750
2^10,0.002095
2^10,0.001910
2^10,0.002110
2^10,0.001915
2^10,0.001920
2^11,0.594362
2^11,0.002785
2^11,0.002590
2^11,0.002430
2^11,0.002460
2^12,0.003070
2^12,0.003245
2^12,0.003095
2^12,0.003050
2^12,0.003020
2^13,0.003874
2^13,0.003725
2^13,0.003765
2^13,0.003795
2^13,0.003820
2^14,0.008505
2^14,0.006305
2^14,0.005265
2^14,0.005240
2^14,0.005410
2^15,0.007425
2^15,0.006850
2^15,0.007300
2^15,0.007165
2^15,0.007525
2^16,0.018759
2^16,0.010695
2^16,0.010765
2^16,0.010820
2^16,0.010745
2^17,0.016975
2^17,0.016869
2^17,0.016805
2^17,0.016585
2^17,0.016640
2^18,0.478917
2^18,0.036090
2^18,0.035339
2^18,0.034915
2^18,0.034980
2^19,0.678422
2^19,0.066384
2^19,0.065455
2^19,0.065445
2^19,0.066304
2^20,0.744872
2^20,0.124859
2^20,0.124339
2^20,0.124369
2^20,0.124534
