Exponent,Latency (ms)
2^0,0.018094
2^0,0.001121
2^0,0.001162
2^0,0.001122
2^0,0.001121
2^1,0.001120
2^1,0.001149
2^1,0.001155
2^1,0.001119
2^1,0.001120
2^2,0.001146
2^2,0.001158
2^2,0.001130
2^2,0.001129
2^2,0.001141
2^3,0.001166
2^3,0.001129
2^3,0.001129
2^3,0.001128
2^3,0.001166
2^4,0.001132
2^4,0.001131
2^4,0.001131
2^4,0.001154
2^4,0.001151
2^5,0.001238
2^5,0.001237
2^5,0.001267
2^5,0.001263
2^5,0.001242
2^6,0.001332
2^6,0.001354
2^6,0.001321
2^6,0.001322
2^6,0.001321
2^7,0.001447
2^7,0.001381
2^7,0.001379
2^7,0.001397
2^7,0.001392
2^8,0.001679
2^8,0.007352
2^8,0.001650
2^8,0.001647
2^8,0.001717
2^9,0.001853
2^9,0.001816
2^9,0.001856
2^9,0.001817
2^9,0.001828
2^10,0.001931
2^10,0.001907
2^10,0.001938
2^10,0.001924
2^10,0.001935
2^11,0.002531
2^11,0.002389
2^11,0.002391
2^11,0.002375
2^11,0.002445
2^12,0.003063
2^12,0.003005
2^12,0.003011
2^12,0.002968
2^12,0.003000
2^13,0.003788
2^13,0.003818
2^13,0.003751
2^13,0.003725
2^13,0.003715
2^14,0.004989
2^14,0.005017
2^14,0.004923
2^14,0.004921
2^14,0.004935
2^15,0.006950
2^15,0.006970
2^15,0.006968
2^15,0.006955
2^15,0.007012
2^16,0.010073
2^16,0.010111
2^16,0.010080
2^16,0.010053
2^16,0.010066
2^17,0.016127
2^17,0.016171
2^17,0.016037
2^17,0.015936
2^17,0.015905
2^18,0.041465
2^18,0.034121
2^18,0.034238
2^18,0.034213
2^18,0.034200
2^19,0.071797
2^19,0.062542
2^19,0.062614
2^19,0.062348
2^19,0.062608
2^20,0.127698
2^20,0.119273
2^20,0.119162
2^20,0.119267
2^20,0.119324
