Exponent,Latency (ms)
2^0,1.656901
2^0,0.002070
2^0,0.001660
2^0,0.001585
2^0,0.001575
2^1,0.001625
2^1,0.001605
2^1,0.001585
2^1,0.001575
2^1,0.001575
2^2,0.001630
2^2,0.001595
2^2,0.001590
2^2,0.001585
2^2,0.001720
2^3,0.002565
2^3,0.001620
2^3,0.001600
2^3,0.001610
2^3,0.001615
2^4,0.001665
2^4,0.001645
2^4,0.001645
2^4,0.001630
2^4,0.001630
2^5,0.001880
2^5,0.001790
2^5,0.001795
2^5,0.001780
2^5,0.001890
2^6,0.002610
2^6,0.002305
2^6,0.001970
2^6,0.001955
2^6,0.001965
2^7,0.002245
2^7,0.002375
2^7,0.002325
2^7,0.002225
2^7,0.002225
2^8,0.005465
2^8,0.002950
2^8,0.002890
2^8,0.003055
2^8,0.002880
2^9,0.004005
2^9,0.003950
2^9,0.003990
2^9,0.003890
2^9,0.003890
2^10,0.005540
2^10,0.005625
2^10,0.005535
2^10,0.005709
2^10,0.005535
2^11,0.640304
2^11,0.009815
2^11,0.009290
2^11,0.009215
2^11,0.009205
2^12,0.019380
2^12,0.016290
2^12,0.016110
2^12,0.018764
2^12,0.018635
2^13,0.032165
2^13,0.026280
2^13,0.025344
2^13,0.025904
2^13,0.025340
2^14,0.064164
2^14,0.047684
2^14,0.048030
2^14,0.047604
2^14,0.047589
2^15,0.094369
2^15,0.091904
2^15,0.091745
2^15,0.095029
2^15,0.091734
2^16,0.181858
2^16,0.178958
2^16,0.178849
2^16,0.182118
2^16,0.178849
2^17,0.356887
2^17,0.354652
2^17,0.355632
2^17,0.357102
2^17,0.353457
2^18,1.190585
2^18,0.711309
2^18,0.714239
2^18,0.712804
2^18,0.710544
2^19,2.120702
2^19,1.414183
2^19,1.413428
2^19,1.415078
2^19,1.414438
2^20,3.501071
2^20,2.820422
2^20,2.828636
2^20,2.826336
2^20,2.834756
