Exponent,Latency (ms)
2^0,0.015634
2^0,0.001119
2^0,0.001128
2^0,0.001290
2^0,0.001111
2^1,0.001114
2^1,0.001121
2^1,0.001133
2^1,0.001117
2^1,0.001110
2^2,0.001122
2^2,0.001134
2^2,0.001128
2^2,0.001119
2^2,0.001134
2^3,0.001118
2^3,0.001118
2^3,0.001123
2^3,0.001118
2^3,0.001136
2^4,0.001122
2^4,0.001121
2^4,0.001138
2^4,0.001162
2^4,0.001125
2^5,0.001223
2^5,0.001228
2^5,0.001244
2^5,0.001223
2^5,0.001227
2^6,0.001321
2^6,0.001330
2^6,0.001314
2^6,0.001323
2^6,0.001339
2^7,0.001371
2^7,0.001351
2^7,0.001361
2^7,0.001390
2^7,0.001352
2^8,0.001738
2^8,0.001669
2^8,0.001626
2^8,0.001684
2^8,0.001671
2^9,0.001778
2^9,0.001828
2^9,0.001799
2^9,0.001801
2^9,0.001786
2^10,0.001850
2^10,0.001870
2^10,0.001843
2^10,0.001840
2^10,0.007544
2^11,0.002455
2^11,0.002372
2^11,0.002333
2^11,0.002376
2^11,0.002343
2^12,0.003009
2^12,0.003034
2^12,0.002966
2^12,0.003023
2^12,0.003023
2^13,0.003774
2^13,0.003768
2^13,0.003734
2^13,0.003745
2^13,0.003749
2^14,0.005050
2^14,0.005044
2^14,0.005001
2^14,0.005014
2^14,0.004999
2^15,0.006796
2^15,0.006777
2^15,0.006827
2^15,0.006792
2^15,0.006744
2^16,0.009963
2^16,0.009956
2^16,0.009926
2^16,0.009965
2^16,0.009916
2^17,0.015516
2^17,0.015547
2^17,0.015526
2^17,0.015507
2^17,0.015523
2^18,0.040697
2^18,0.034188
2^18,0.034057
2^18,0.034109
2^18,0.034129
2^19,0.070261
2^19,0.062375
2^19,0.062474
2^19,0.062274
2^19,0.062296
2^20,0.127063
2^20,0.118722
2^20,0.118813
2^20,0.118819
2^20,0.118793
