Exponent,Latency (ms)
2^0,0.307307
2^0,0.001173
2^0,0.001153
2^0,0.001146
2^0,0.001146
2^1,0.001150
2^1,0.001167
2^1,0.001141
2^1,0.001149
2^1,0.001152
2^2,0.001152
2^2,0.001153
2^2,0.001162
2^2,0.001160
2^2,0.001151
2^3,0.001170
2^3,0.001157
2^3,0.001150
2^3,0.001157
2^3,0.001156
2^4,0.001156
2^4,0.001153
2^4,0.001164
2^4,0.001148
2^4,0.001154
2^5,0.001306
2^5,0.001249
2^5,0.001238
2^5,0.001248
2^5,0.001258
2^6,0.001618
2^6,0.001358
2^6,0.001338
2^6,0.002331
2^6,0.001403
2^7,0.001374
2^7,0.001409
2^7,0.001367
2^7,0.001409
2^7,0.001409
2^8,0.002256
2^8,0.001683
2^8,0.001681
2^8,0.001693
2^8,0.114646
2^9,0.001809
2^9,0.001836
2^9,0.001823
2^9,0.001823
2^9,0.001832
2^10,0.001929
2^10,0.001974
2^10,0.001906
2^10,0.001923
2^10,0.001902
2^11,0.003398
2^11,0.002474
2^11,0.002427
2^11,0.002404
2^11,0.002434
2^12,0.002992
2^12,0.002945
2^12,0.002969
2^12,0.002988
2^12,0.002994
2^13,0.003835
2^13,0.003750
2^13,0.004026
2^13,0.003642
2^13,0.003819
2^14,0.005917
2^14,0.004968
2^14,0.005562
2^14,0.004911
2^14,0.004854
2^15,0.006784
2^15,0.006909
2^15,0.007147
2^15,0.006817
2^15,0.006701
2^16,0.009744
2^16,0.009721
2^16,0.009700
2^16,0.009832
2^16,0.009608
2^17,0.015461
2^17,0.015585
2^17,0.015989
2^17,0.015443
2^17,0.015518
2^18,0.128519
2^18,0.026884
2^18,0.026881
2^18,0.026892
2^18,0.026868
2^19,0.178272
2^19,0.048014
2^19,0.047865
2^19,0.047820
2^19,0.047849
2^20,0.181803
2^20,0.092681
2^20,0.092036
2^20,0.091324
2^20,0.091180
