Exponent,Latency (ms)
2^0,1.578797
2^0,1.594714
2^0,1.594741
2^0,1.594742
2^0,1.594699
2^1,1.594737
2^1,1.594738
2^1,1.594720
2^1,1.594742
2^1,1.594686
2^2,1.594735
2^2,1.594732
2^2,1.594716
2^2,1.594742
2^2,1.594725
2^3,1.594722
2^3,1.594733
2^3,1.594664
2^3,1.594732
2^3,1.594744
2^4,1.594700
2^4,1.594738
2^4,1.594725
2^4,1.594725
2^4,1.594741
2^5,1.594654
2^5,1.594663
2^5,1.594661
2^5,1.594671
2^5,1.594681
2^6,1.594621
2^6,1.594645
2^6,1.594648
2^6,1.594600
2^6,1.594650
2^7,1.594626
2^7,1.594620
2^7,1.594620
2^7,1.594626
2^7,1.594613
2^8,1.594436
2^8,1.594474
2^8,1.588687
2^8,1.594473
2^8,1.594443
2^9,1.594410
2^9,1.594367
2^9,1.594412
2^9,1.594400
2^9,1.594389
2^10,1.594284
2^10,1.594314
2^10,1.594272
2^10,1.594305
2^10,1.594306
2^11,1.593963
2^11,1.594055
2^11,1.594066
2^11,1.594072
2^11,1.594093
2^12,1.593658
2^12,1.593694
2^12,1.593700
2^12,1.593705
2^12,1.593665
2^13,1.593226
2^13,1.593312
2^13,1.593297
2^13,1.593306
2^13,1.593312
2^14,1.592313
2^14,1.592417
2^14,1.592433
2^14,1.592369
2^14,1.592422
2^15,1.590950
2^15,1.591016
2^15,1.591016
2^15,1.590992
2^15,1.591001
2^16,0.406281
2^16,1.588461
2^16,1.588525
2^16,1.588626
2^16,1.588584
2^17,1.583302
2^17,1.583314
2^17,1.583316
2^17,1.583384
2^17,1.583352
2^18,1.555330
2^18,1.560931
2^18,1.561007
2^18,1.560902
2^18,1.560970
2^19,1.525188
2^19,1.532733
2^19,1.532704
2^19,1.532092
2^19,1.532676
2^20,1.468518
2^20,1.476297
2^20,1.476239
2^20,1.476128
2^20,1.476218
2^20,0.016463
2^20,0.001759
2^20,0.001727
2^20,0.001873
2^20,0.001763
2^1,0.001795
2^1,0.001764
2^1,0.001731
2^1,0.001719
2^1,0.001731
2^2,0.001761
2^2,0.001758
2^2,0.001771
2^2,0.001810
2^2,0.001766
2^3,0.001797
2^3,0.001799
2^3,0.001789
2^3,0.001784
2^3,0.001807
2^4,0.001775
2^4,0.001782
2^4,0.001750
2^4,0.001772
2^4,0.001751
2^5,0.001870
2^5,0.001887
2^5,0.001886
2^5,0.001877
2^5,0.001874
2^6,0.001941
2^6,0.001950
2^6,0.001919
2^6,0.001979
2^6,0.001939
2^7,0.001984
2^7,0.001988
2^7,0.001934
2^7,0.001996
2^7,0.001968
2^8,0.002310
2^8,0.002270
2^8,0.002279
2^8,0.002310
2^8,0.002294
2^9,0.002405
2^9,0.002363
2^9,0.002355
2^9,0.002395
2^9,0.002363
2^10,0.002515
2^10,0.002522
2^10,0.002525
2^10,0.002543
2^10,0.002526
2^11,0.009022
2^11,0.003046
2^11,0.003019
2^11,0.003043
2^11,0.002989
2^12,0.003683
2^12,0.003634
2^12,0.003651
2^12,0.003691
2^12,0.003636
2^13,0.004449
2^13,0.004387
2^13,0.004396
2^13,0.004391
2^13,0.004392
2^14,0.005652
2^14,0.005641
2^14,0.005604
2^14,0.005629
2^14,0.005633
2^15,0.007541
2^15,0.007538
2^15,0.007523
2^15,0.007504
2^15,0.007501
2^16,0.010702
2^16,0.010685
2^16,0.010643
2^16,0.010662
2^16,0.010728
2^17,0.016538
2^17,0.016476
2^17,0.016504
2^17,0.016658
2^17,0.016444
2^18,0.040497
2^18,0.034528
2^18,0.034505
2^18,1.218598
2^18,0.034398
2^19,0.071087
2^19,0.062727
2^19,0.062871
2^19,0.062707
2^19,0.063018
2^20,0.126982
2^20,0.118904
2^20,0.119128
2^20,0.118926
2^20,0.119608
