Exponent,Latency (ms)
2^0,0.017181
2^0,0.001118
2^0,0.001145
2^0,0.001171
2^0,0.001117
2^1,0.001123
2^1,0.001136
2^1,0.001138
2^1,0.001118
2^1,0.001116
2^2,0.001127
2^2,0.001153
2^2,0.001146
2^2,0.001125
2^2,0.001125
2^3,0.001147
2^3,0.001140
2^3,0.001126
2^3,0.001125
2^3,0.001265
2^4,0.001155
2^4,0.001129
2^4,0.001129
2^4,0.001130
2^4,0.001173
2^5,0.001239
2^5,0.001237
2^5,0.001269
2^5,0.001288
2^5,0.001250
2^6,0.001332
2^6,0.001340
2^6,0.001338
2^6,0.001326
2^6,0.001322
2^7,0.001386
2^7,0.001383
2^7,0.001366
2^7,0.001376
2^7,0.001421
2^8,0.001640
2^8,0.001633
2^8,0.001698
2^8,0.001630
2^8,0.001622
2^9,0.001830
2^9,0.001801
2^9,0.001821
2^9,0.001824
2^9,0.001811
2^10,0.007817
2^10,0.001906
2^10,0.001938
2^10,0.001936
2^10,0.001909
2^11,0.002534
2^11,0.002375
2^11,0.002390
2^11,0.002360
2^11,0.002412
2^12,0.003062
2^12,0.003095
2^12,0.003044
2^12,0.003031
2^12,0.003066
2^13,0.003861
2^13,0.003789
2^13,0.003760
2^13,0.003749
2^13,0.003752
2^14,0.005086
2^14,0.005027
2^14,0.005021
2^14,0.005024
2^14,0.005038
2^15,0.007045
2^15,0.007002
2^15,0.007033
2^15,0.007006
2^15,0.007036
2^16,0.009880
2^16,0.009833
2^16,0.009827
2^16,0.009783
2^16,0.009794
2^17,0.015724
2^17,0.015739
2^17,0.015715
2^17,0.015704
2^17,0.015755
2^18,0.039390
2^18,0.033949
2^18,0.033928
2^18,0.033920
2^18,0.033990
2^19,0.069932
2^19,0.062498
2^19,0.062248
2^19,0.062257
2^19,0.062324
2^20,0.126595
2^20,0.118999
2^20,0.118975
2^20,0.118972
2^20,0.119098
